instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,5480.606156,5480.606156,5480.606156,6694.668860,6879.215302,100000000000000007629769841091887003294964970946560.000000,0.022691,2.158691,0.022691,300.066691,12964,263463,300.000000,0,0,CBC,1
1,None,4,5149.418707,5149.418707,5149.418707,6528.329890,6691.830020,6820.000000,0.022348,2.210348,300.058348,300.094348,14708,248475,300.000000,0,0,CBC,1
2,None,4,5093.513216,5093.513216,5093.513216,6324.915057,6601.836178,7441.000000,0.019972,2.239972,300.059972,300.083972,14709,296799,300.000000,0,0,CBC,1
3,None,4,5539.566975,5539.566975,5539.566975,6511.177952,6866.527140,7039.000000,0.023528,0.355528,300.071528,300.087528,18910,322078,300.000000,0,0,CBC,1
4,None,4,5370.525120,5370.525120,5370.525120,6550.538252,6866.240852,7230.000000,0.022611,1.862611,300.082611,300.110611,14857,280225,300.000000,0,0,CBC,1
5,None,4,4370.450780,4370.450780,4370.450780,5745.224812,6045.057928,6139.000000,0.019871,1.903871,300.055871,300.079871,16545,301881,300.000000,0,0,CBC,1
6,None,4,5230.603740,5230.603740,5230.603740,6415.899488,6710.029858,6947.000000,0.018836,2.406836,300.074836,300.106836,16071,258964,300.000000,0,0,CBC,1
7,None,4,5167.435953,5167.435953,5167.435953,6581.353270,6853.714834,6990.000000,0.020378,2.656378,300.068378,300.104378,14028,313036,300.000000,0,0,CBC,1
8,None,4,4905.804183,4905.804183,4905.804183,6464.915471,6583.528829,6832.000000,0.022542,2.022542,300.058542,300.082542,14309,264781,300.000000,0,0,CBC,1
9,None,4,5393.307142,5393.307142,5393.307142,6764.130147,6998.774544,7089.000000,0.019977,2.359977,300.071977,300.107977,15190,308550,300.000000,0,0,CBC,1
10,None,4,5163.629379,5163.629379,5163.629379,6482.109334,6706.597130,6938.000000,0.017530,1.901530,300.041530,300.069530,14114,315841,300.000000,0,0,CBC,1
