instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-906.243080,-811.670928,-132.873137,-132.873137,1129.575987,1130.768298,1141.213691,1144.988766,2176,97801,3600.000000,4,36,36,GUROBI,1
1,New,4,-931.666310,-856.539399,-911.795805,-888.270627,-143.543137,-143.543137,6.974887,8.102150,72.860465,74.228353,8627,405633,3600.000000,4,36,36,GUROBI,1
2,New,4,-951.039544,-870.392518,-924.157860,-888.730827,-168.856918,-168.856918,14.369662,15.323098,75.818479,76.074507,7599,417583,3600.000000,4,36,37,GUROBI,1
3,New,4,-936.821044,-858.055975,-892.692595,-883.746222,-146.496917,-146.496917,11.528509,12.466270,73.609450,77.757870,9085,466196,3600.000000,4,36,36,GUROBI,1
4,New,4,-932.137789,-859.925347,-882.837576,-879.288144,-159.673136,-159.673136,7.172529,7.976825,79.244686,83.293445,10526,511554,3600.000000,4,36,36,GUROBI,1
5,New,4,-947.853034,-893.815212,-924.812909,-912.379301,-167.093137,-167.093137,7.973552,8.697114,65.948376,66.008750,7851,359408,3600.000000,4,36,36,GUROBI,1
7,New,4,-934.623104,-854.170236,-884.197797,-868.788670,-156.546917,-156.546917,19.006457,19.744740,73.730978,76.317129,7513,387681,3600.000000,4,36,36,GUROBI,1
8,New,4,-935.538521,-890.444157,-919.136258,-906.230111,-147.483137,-147.483137,5.497918,6.262239,86.329592,92.811944,11914,625926,3600.000000,4,36,36,GUROBI,1
9,New,4,-938.235638,-896.421046,-918.391960,-908.436166,-150.043137,-150.043137,6.009107,6.634809,48.808831,59.154211,6861,366775,3600.000000,4,36,36,GUROBI,1
10,New,4,-943.954041,-882.621551,-899.346843,-880.230415,-182.244476,-182.244476,6.939856,7.812327,66.718354,68.951988,7709,374821,3600.000000,4,36,36,GUROBI,1
