instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.762121,6.916586,6.935614,6.936935,27,732,3600.000000,64,30,30,GUROBI,1
1,New,64,10633194.822868,10706151.696829,10638788.744005,10891042.945046,10927488.817092,10928542.958738,5.193364,5.408012,8.347694,9.300944,1534,18414,3600.000000,64,31,31,GUROBI,1
2,New,64,10467085.044739,10543285.413681,10489271.853311,10694603.010404,10742903.118838,10742903.118838,10.042019,10.235489,12.197307,12.197499,790,7483,3600.000000,64,24,27,GUROBI,1
3,New,64,8698342.614017,8763712.157355,8701723.696600,8956829.593987,8997427.488526,8998302.480321,6.175321,6.383805,7.930428,7.932185,684,5688,3600.000000,64,41,41,GUROBI,1
4,New,64,9873046.871292,9943655.816876,9885787.894540,10161799.376872,10198012.300229,10198850.786029,5.675788,5.808317,5.933207,6.084055,414,2692,3600.000000,64,32,32,GUROBI,1
5,New,64,10564225.906576,10625068.291100,10585169.154573,10839689.876100,10891670.434389,10892753.154114,5.871662,6.111038,9.066871,9.066970,1229,14777,3600.000000,64,34,34,GUROBI,1
6,New,64,10788625.022527,10877379.241262,10812754.663852,11052382.780366,11092553.375529,11093648.013064,9.724682,10.065312,14.108603,14.108779,1472,20831,3600.000000,64,37,37,GUROBI,1
7,New,64,10712088.309357,10769824.648366,10733433.530209,10937358.238472,10956886.204796,10957647.566288,4.311623,4.478266,4.660411,4.660504,305,1740,3600.000000,64,27,27,GUROBI,1
8,New,64,10531071.092696,10609614.808707,10547194.885823,10823324.504181,10868279.364530,10869361.385983,8.797413,9.059966,12.355295,12.355413,1352,19592,3600.000000,64,39,39,GUROBI,1
9,New,64,10878827.475769,10943867.497683,10909391.499802,11117848.181028,11138688.768823,11138716.997699,5.377812,5.609036,5.940966,5.941058,390,3613,3600.000000,64,29,29,GUROBI,1
10,New,64,11098786.147204,11161817.658636,11101704.687584,11358941.029596,11405387.039674,11406519.005183,20.503456,20.828246,31.407599,31.515105,3768,69474,3600.000000,64,46,46,GUROBI,1
