instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,61.329224,62.489224,61.329224,300.025224,15019,70307,300.000000,64,30,CBC,1
1,New,64,10633194.822868,10706151.696829,10636999.425347,10742570.651233,10807732.346264,10945420.296279,58.011108,58.751108,300.115108,300.123108,12823,49057,300.000000,64,31,CBC,1
2,New,64,10467085.044739,10543285.413681,10479079.484992,10598717.726972,10624364.972889,10803593.310446,64.069980,64.745980,300.113980,300.121980,11237,117763,300.000000,64,24,CBC,1
3,New,64,8698342.614017,8763712.157355,8701366.051582,8880136.222759,8909909.500519,9063298.611537,73.671527,74.715527,300.079527,300.087527,12060,55365,300.000000,64,41,CBC,1
4,New,64,9873046.871292,9943655.816876,9883822.482881,9977582.273980,10054990.511128,10222782.650077,60.227208,60.559208,300.055208,300.059208,15850,79305,300.000000,64,32,CBC,1
5,New,64,10564225.906576,10625068.291100,10584006.379472,10696767.545338,10718978.244352,10906782.037788,65.212374,66.092374,300.068374,300.076374,11497,55317,300.000000,64,34,CBC,1
6,New,64,10788625.022527,10877379.241262,10813066.003359,10899518.929396,10964467.694888,11139265.936819,88.536923,89.860923,300.032923,300.040923,11690,45627,300.000000,64,37,CBC,1
7,New,64,10712088.309357,10769824.648366,10733315.976851,10821542.531527,10884052.039502,10972803.334929,42.872466,43.308466,300.076466,300.080466,19288,105441,300.000000,64,27,CBC,1
8,New,64,10531071.092696,10609614.808707,10559133.349521,10691349.122537,10752308.984746,10876179.925907,83.771626,84.451626,300.047626,300.055626,14443,60006,300.000000,64,39,CBC,1
9,New,64,10878827.475769,10943867.497683,10909494.986382,11013363.681523,11065218.285075,11143397.074158,54.832191,55.440191,300.104191,300.112191,20450,96162,300.000000,64,29,CBC,1
10,New,64,11098786.147204,11161817.658636,11101889.057163,11248001.937563,11248001.937563,11533065.063545,146.328743,147.796743,300.044743,300.052743,4691,31248,300.000000,64,46,CBC,1
