instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,48.799999,48.799999,48.799999,67.999997,82.199999,82.199999,0.005372,0.081372,20.397372,20.397372,5494,54975,300.000000,0,0,CBC,1
1,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000775,0.084775,17.364775,17.364775,5262,52103,300.000000,0,0,CBC,1
2,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001252,0.077252,15.185252,15.185252,4852,39391,300.000000,0,0,CBC,1
3,None,64,42.720715,42.720715,42.720715,66.214881,75.599999,75.599999,0.001015,1.553015,9.493015,9.509015,1576,17351,300.000000,0,0,CBC,1
4,None,64,50.741175,50.741175,50.741175,69.722891,82.499999,82.499999,0.000781,0.516781,11.820781,11.828781,3270,24623,300.000000,0,0,CBC,1
5,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000775,0.100775,17.676775,17.676775,4954,46482,300.000000,0,0,CBC,1
6,None,64,36.924999,36.924999,36.924999,58.528372,66.199999,66.199999,0.000772,1.404772,12.884772,12.900772,1679,23490,300.000000,0,0,CBC,1
7,None,64,43.230434,43.230434,43.230434,63.938084,73.199999,73.199999,0.001253,1.565253,16.073253,16.089253,2460,32011,300.000000,0,0,CBC,1
8,None,64,48.799999,48.799999,48.799999,67.999998,82.199999,82.199999,0.001489,0.141489,15.813489,15.817489,4820,42618,300.000000,0,0,CBC,1
9,None,64,39.599999,39.599999,39.599999,55.799996,66.599999,66.599999,0.001917,0.113917,4.601917,4.601917,1158,12373,300.000000,0,0,CBC,1
10,None,64,41.099999,41.099999,41.099999,61.530918,68.799999,68.799999,0.001282,1.341282,9.657282,9.677282,1442,18308,300.000000,0,0,CBC,1
