instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000023,0.130052,0.137166,0.140704,16,613,3600.000000,0,0,0,GUROBI,1
1,None,64,42.599999,42.599999,42.599999,72.221366,75.599999,75.599999,0.000003,0.110190,0.120714,0.207299,277,2206,3600.000000,0,0,0,GUROBI,1
2,None,64,46.924999,46.924999,46.924999,74.824978,79.199999,79.199999,0.000004,0.115372,0.216389,0.216479,311,2283,3600.000000,0,0,0,GUROBI,1
3,None,64,48.799999,48.799999,48.799999,76.577177,82.199999,82.199999,0.000003,0.082827,0.099093,0.318478,658,3559,3600.000000,0,0,0,GUROBI,1
4,None,64,48.799999,48.799999,48.799999,75.244497,81.499999,81.499999,0.000004,0.096878,0.110134,0.344298,678,5035,3600.000000,0,0,0,GUROBI,1
5,None,64,33.904347,33.904347,33.904347,67.966960,70.599999,70.599999,0.000001,0.094044,0.224858,0.224939,413,2484,3600.000000,0,0,0,GUROBI,1
6,None,64,44.172548,44.172548,44.172548,70.944788,75.799999,75.799999,0.000003,0.090734,0.134394,0.134472,65,969,3600.000000,0,0,0,GUROBI,1
7,None,64,48.799999,48.799999,48.799999,76.538347,82.199999,82.199999,0.000003,0.098217,0.117034,0.356130,724,3807,3600.000000,0,0,0,GUROBI,1
8,None,64,48.799999,48.799999,48.799999,77.930224,82.199999,82.199999,0.000003,0.129732,0.142870,0.515904,1227,6252,3600.000000,0,0,0,GUROBI,1
9,None,64,39.920971,39.920971,39.920971,68.891477,74.399999,74.399999,0.000003,0.096958,0.123114,0.134162,70,1068,3600.000000,0,0,0,GUROBI,1
10,None,64,48.799999,48.799999,48.799999,77.149782,82.199999,82.199999,0.000003,0.097114,0.106840,0.293757,598,3500,3600.000000,0,0,0,GUROBI,1
