instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,48.799999,48.799999,48.799999,67.999997,82.199999,82.199999,0.006842,0.078842,20.402842,20.406842,5494,54975,300.000000,0,0,CBC,1
1,None,64,42.599999,42.599999,42.599999,65.459138,75.599999,75.599999,0.001510,1.537510,12.109510,12.121510,1953,22874,300.000000,0,0,CBC,1
2,None,64,46.924999,46.924999,46.924999,67.627214,79.199999,79.199999,0.000764,1.320764,10.076764,10.092764,2767,26116,300.000000,0,0,CBC,1
3,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000755,0.088755,16.612755,16.612755,4832,46298,300.000000,0,0,CBC,1
4,None,64,48.799999,48.799999,48.799999,66.899999,81.499999,81.499999,0.000771,0.072771,10.516771,10.516771,3497,31480,300.000000,0,0,CBC,1
5,None,64,33.904347,33.904347,33.904347,61.067159,70.599999,70.599999,0.001531,1.413531,11.925531,11.937531,2356,24348,300.000000,0,0,CBC,1
6,None,64,44.172548,44.172548,44.172548,67.254525,75.799999,75.799999,0.001501,0.449501,14.361501,14.369501,2821,33527,300.000000,0,0,CBC,1
7,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001512,0.093512,14.869512,14.869512,5036,41518,300.000000,0,0,CBC,1
8,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001001,0.097001,13.769001,13.769001,5362,40815,300.000000,0,0,CBC,1
9,None,64,39.920971,39.920971,39.920971,63.088012,74.399999,74.399999,0.001039,1.585039,18.537039,18.553039,4340,36935,300.000000,0,0,CBC,1
10,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001034,0.113034,10.529034,10.533034,3032,25925,300.000000,0,0,CBC,1
