instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25490184.451460,25525079.988598,25507928.093382,25694452.460259,25694926.169736,100000000000000007629769841091887003294964970946560.000000,83.589875,86.697875,83.589875,300.021875,8021,46291,300.000000,103,8,CBC,1
1,New,64,25490298.035543,25525210.031395,25508019.140225,25693041.268517,25693041.268517,25825192.348996,83.229754,85.845754,300.053754,300.081754,6680,50259,300.000000,103,8,CBC,1
2,New,64,25489853.232536,25524748.837560,25507643.038530,25694488.323762,25694488.323762,25798666.278034,83.339579,87.683579,300.063579,300.095579,6669,46757,300.000000,103,8,CBC,1
3,New,64,25490138.396880,25525018.589695,25507873.003466,25694498.234243,25694498.234243,25821309.596898,83.331937,85.295937,300.043937,300.067937,6065,32350,300.000000,103,8,CBC,1
4,New,64,25489460.987294,25524314.876689,25507193.582870,25688831.724488,25688831.724488,25806268.847366,83.183356,86.199356,300.035356,300.059356,7343,52976,300.000000,103,8,CBC,1
5,New,64,25490477.882773,25525373.120719,25505005.386284,25689609.312969,25689729.695088,25887881.817488,82.718251,89.082251,300.058251,300.118251,6232,36926,300.000000,103,8,CBC,1
6,New,64,25489949.557855,25524846.085054,25504484.189034,25676915.354865,25676915.354865,25882347.062873,82.803725,85.447725,300.031725,300.055725,6671,51684,300.000000,103,8,CBC,1
7,New,64,25489750.326727,25524646.268469,25507475.272591,25692684.677379,25692684.677379,25907377.266573,83.226466,85.246466,300.030466,300.054466,7292,42690,300.000000,103,8,CBC,1
8,New,64,25489795.225008,25524691.046488,25507539.191089,25690732.748247,25690732.748247,25864848.159332,83.199691,88.495691,300.027691,300.075691,7887,40887,300.000000,103,8,CBC,1
9,New,64,25490663.954486,25525573.564814,25505192.940250,25688285.381991,25688285.381991,25861273.158049,82.885532,87.985532,300.057532,300.089532,5334,34404,300.000000,103,8,CBC,1
10,New,64,25490794.807839,25525657.199750,25505323.789748,25680695.857787,25680695.857787,25819034.703530,82.930616,86.858616,300.034616,300.062616,6950,49360,300.000000,103,8,CBC,1
