instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25476489.678123,25502484.151529,25480227.599233,25738965.918148,25744338.025204,100000000000000007629769841091887003294964970946560.000000,42.285531,45.673531,42.285531,342.317531,11342,78083,300.000000,99,2,CBC,1
1,New,64,25476068.233237,25502061.083575,25479805.351251,25750693.010083,25750693.010083,25785317.018291,42.335586,48.039586,342.415586,342.463586,7801,63013,300.000000,99,2,CBC,1
2,New,64,25477880.861373,25503859.550596,25481618.782484,25737277.548760,25737277.548760,25816264.463349,42.072613,46.548613,342.136613,342.172613,8485,71675,300.000000,99,2,CBC,1
3,New,64,25476157.764853,25502152.705547,25479895.252296,25740797.354502,25740797.354502,25807030.122112,42.012462,46.668462,342.072462,342.112462,6888,67862,300.000000,99,2,CBC,1
4,New,64,25475677.843860,25501671.608182,25479414.528207,25748755.915859,25748755.915859,25792484.107718,42.166250,48.530250,342.230250,342.286250,6372,63953,300.000000,99,2,CBC,1
5,New,64,25476316.829420,25502310.661685,25480054.750530,25747415.180735,25747415.180735,25801369.852613,48.525483,51.317483,348.597483,348.625483,8400,63424,300.000000,99,3,CBC,1
6,New,64,25476865.912366,25502861.230361,25480603.833477,25744058.568046,25744058.568046,25816963.556950,42.407111,47.603111,342.491111,342.535111,7820,57642,300.000000,99,2,CBC,1
7,New,64,25474597.659296,25500602.130446,25478335.580406,25744902.758574,25744902.758574,25781051.701108,42.223828,47.635828,342.307828,342.347828,9393,61017,300.000000,99,2,CBC,1
8,New,64,25476369.300241,25502362.514140,25480105.582755,25751403.813682,25751403.813682,25785909.334823,42.137673,46.069673,342.201673,342.233673,6949,66134,300.000000,99,2,CBC,1
9,New,64,25476162.084740,25502156.558147,25479900.005850,25741833.684678,25743097.241133,25802816.459427,42.390412,48.530412,342.454412,342.510412,6205,58208,300.000000,99,2,CBC,1
