instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.080287,4.404287,8.668287,8.672287,1006,5402,300.000000,16,6,CBC,1
1,Farkas,16,291.089439,293.428211,293.248853,301.202525,307.000000,307.000000,0.127503,2.267503,47.407503,47.447503,12939,26443,300.000000,16,6,CBC,1
2,Farkas,16,291.089439,293.428211,293.248853,303.140818,307.000000,307.000000,0.117382,2.321382,8.173382,8.217382,1287,8340,300.000000,16,6,CBC,1
3,Farkas,16,291.089439,293.428211,293.248853,302.848839,307.000000,307.000000,0.131250,2.351250,14.755250,14.791250,3097,13875,300.000000,16,6,CBC,1
4,Farkas,16,291.089439,293.428211,292.991081,301.216341,307.000000,307.000000,0.130853,2.482853,14.306853,14.346853,3074,14996,300.000000,16,6,CBC,1
5,Farkas,16,291.089439,293.428211,293.248853,303.198229,307.000000,307.000000,0.124973,2.320973,9.880973,9.912973,1720,9485,300.000000,16,6,CBC,1
6,Farkas,16,291.089439,293.398841,293.248853,301.610310,307.000000,307.000000,0.114967,2.266967,9.974967,10.010967,1980,9812,300.000000,16,6,CBC,1
7,Farkas,16,291.089439,293.428211,293.248853,303.198222,307.000000,307.000000,0.117998,2.305998,9.553998,9.593998,1642,9135,300.000000,16,6,CBC,1
8,Farkas,16,291.089439,293.428211,293.248853,303.198206,307.000000,307.000000,0.115300,2.303300,11.115300,11.151300,2100,10915,300.000000,16,6,CBC,1
9,Farkas,16,290.044899,293.428211,291.760327,301.734388,307.000000,307.000000,0.120723,2.432723,45.532723,45.584723,12601,35252,300.000000,16,6,CBC,1
10,Farkas,16,291.089439,293.428211,293.248853,302.229979,307.000000,307.000000,0.117256,2.177256,14.453256,14.489256,3232,15282,300.000000,16,6,CBC,1
