instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.474902,22.758902,23.458902,23.470902,26,766,300.000000,16,8,CBC,1
1,Old,16,88898464.058106,89120860.910582,89109050.803924,98060667.146519,98525704.600000,98525704.600000,12.894777,13.218777,20.962777,20.974777,276,4697,300.000000,16,18,CBC,1
2,Old,16,81931006.639992,85777464.331666,83527130.331417,89180025.828033,90125069.133929,90125069.133929,8.455057,8.887057,11.167057,11.183057,124,1937,300.000000,16,6,CBC,1
3,Old,16,65420386.561731,65804148.719063,65804148.719063,71128024.641877,71695444.138889,71695444.138889,10.370376,10.954376,13.710376,13.722376,120,1780,300.000000,16,12,CBC,1
4,Old,16,69041624.025389,70895963.405023,70492436.250535,72488533.021546,73909754.319444,73909754.319444,7.792657,7.900657,9.540657,9.552657,114,836,300.000000,16,5,CBC,1
5,Old,16,57495764.773223,57503266.773223,57503266.773223,59434886.986675,62478249.033333,62478249.033333,5.678942,5.794942,9.934942,9.946942,353,2195,300.000000,16,6,CBC,1
6,Old,16,80924181.785825,81497102.485329,81227112.488399,86388815.446372,86645034.539216,86645034.539216,19.982253,20.286253,24.854253,24.866253,199,2423,300.000000,16,14,CBC,1
7,Old,16,72847462.123468,73540442.768510,73539423.313492,78526568.282748,79513927.472222,79513927.472222,15.489170,15.881170,19.893170,19.905170,146,2812,300.000000,16,11,CBC,1
8,Old,16,96354868.243651,99161612.643671,96850426.473620,106937009.475063,107300453.500000,107300453.500000,7.394534,7.814534,9.734534,9.750534,56,1847,300.000000,16,15,CBC,1
9,Old,16,86610236.993079,89048701.813657,88307288.069938,92534381.349975,93812715.892857,93812715.892857,18.696197,18.944197,24.040197,24.056197,303,3509,300.000000,16,15,CBC,1
10,Old,16,75423281.333333,77574215.761695,75610803.499493,81589630.504588,82610880.547619,82610880.547619,9.156148,9.428148,15.596148,15.612148,326,3842,300.000000,16,10,CBC,1
