instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,3.005230,3.143850,3.005230,3.149476,5,329,3600.000000,16,8,19,GUROBI,1,0,0,0
1,Old,16,88898464.058106,89120860.910582,89118466.311259,98489107.620045,98525704.600000,98525704.600000,4.476260,4.625187,4.635799,4.635930,12,369,3600.000000,16,18,0,GUROBI,1,0,0,0
2,Old,16,81931006.639992,85777464.331666,83527130.331417,90005930.111282,90125069.133929,90125069.133929,2.989160,3.137315,3.151906,3.156532,14,471,3600.000000,16,6,0,GUROBI,1,0,0,0
3,Old,16,65420386.561731,65804148.719063,65804148.719063,71618304.875897,71689851.920703,71695444.138889,3.732589,3.890342,3.901052,3.903743,13,460,3600.000000,16,10,0,GUROBI,1,0,0,0
4,Old,16,69041624.025389,70895963.405023,70492436.250535,73565947.893433,73909754.319444,73909754.319444,2.880366,3.077242,3.086053,3.089483,9,577,3600.000000,16,5,0,GUROBI,1,0,0,0
5,Old,16,57495764.773223,57503266.773223,57503266.773223,62270944.686801,62478249.033333,62478249.033333,2.398139,2.537097,2.547988,2.552394,16,361,3600.000000,16,6,0,GUROBI,1,0,0,0
6,Old,16,80924181.785825,81497102.485329,81227112.488400,86601669.669035,86645034.539216,86645034.539216,6.474867,6.638925,6.646619,6.648762,10,471,3600.000000,16,13,0,GUROBI,1,0,0,0
7,Old,16,72847462.123468,73540442.768510,73539423.313492,79472521.736355,79511087.027769,79513927.472222,4.878338,5.025124,5.030838,5.033982,12,417,3600.000000,16,13,0,GUROBI,1,0,0,0
8,Old,16,96354868.243651,99161612.643671,96850426.473620,107111889.761821,107300453.500000,107300453.500000,2.849535,3.003698,3.020180,3.027517,17,485,3600.000000,16,15,0,GUROBI,1,0,0,0
9,Old,16,86610236.993079,89048701.813657,88307288.069938,93742481.573384,93803762.069806,93812715.892857,5.482821,5.638866,5.646572,5.648493,8,462,3600.000000,16,15,0,GUROBI,1,0,0,0
10,Old,16,75423281.333333,77574215.761695,75610803.499493,81521605.127964,82610880.547619,82610880.547619,3.177736,3.306141,3.334087,3.368197,44,675,3600.000000,16,10,0,GUROBI,1,0,0,0
