instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.003525,0.147525,300.371525,300.371525,106097,487670,300.000000,0,0,CBC,1
1,None,64,13468.031274,13468.031274,13468.031274,20968.510089,20968.781765,26987.000000,0.000873,1.476873,300.344873,300.356873,63768,369967,300.000000,0,0,CBC,1
2,None,64,13460.287139,13460.287139,13460.287139,21034.265541,21034.495544,21157.000000,0.000862,0.924862,300.276862,300.284862,50465,296603,300.000000,0,0,CBC,1
3,None,64,13460.233074,13460.233074,13460.233074,21109.480218,21110.048666,21163.000000,0.000861,0.888861,300.360861,300.368861,62610,435727,300.000000,0,0,CBC,1
4,None,64,13462.193611,13462.193611,13462.193611,21131.343630,21131.642710,21160.000000,0.001644,0.273644,300.617644,300.621644,91204,541290,300.000000,0,0,CBC,1
5,None,64,13452.310340,13452.310340,13452.310340,20956.628459,20958.035809,21160.000000,0.000869,0.696869,300.452869,300.460869,51215,335914,300.000000,0,0,CBC,1
6,None,64,13474.477136,13474.477136,13474.477136,21091.594700,21091.756004,25652.000000,0.001318,1.481318,300.445318,300.465318,48040,218281,300.000000,0,0,CBC,1
7,None,64,13469.243396,13469.243396,13469.243396,21061.605280,21061.784884,21156.000000,0.000658,0.932658,300.372658,300.384658,57874,363364,300.000000,0,0,CBC,1
8,None,64,13468.067113,13468.067113,13468.067113,21001.435158,21002.729957,22334.000000,0.001225,1.601225,300.333225,300.357225,47141,283005,300.000000,0,0,CBC,1
9,None,64,13460.233074,13460.233074,13460.233074,21065.985897,21066.005210,21158.000000,0.001649,0.981649,300.337649,300.353649,44691,386499,300.000000,0,0,CBC,1
10,None,64,13471.485102,13471.485102,13471.485102,20966.679012,20967.474346,24270.000000,0.001606,0.669606,300.333606,300.341606,48061,218331,300.000000,0,0,CBC,1
