instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.056654,22.665294,22.666138,1125,81598,3600.000000,0,0,0,GUROBI,1
1,None,4,25878.486495,25878.486495,25878.486495,25979.443056,26374.000000,26374.000000,0.000003,1.168506,45.910438,45.911278,952,73735,3600.000000,0,0,0,GUROBI,1
2,None,4,25879.418935,25879.418935,25879.418935,25966.139614,26374.000000,26374.000000,0.000003,1.048570,37.507425,38.632722,1219,88371,3600.000000,0,0,0,GUROBI,1
3,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000002,1.165057,12.553963,18.967483,856,61347,3600.000000,0,0,0,GUROBI,1
4,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000002,0.999226,9.818734,13.610962,504,35508,3600.000000,0,0,0,GUROBI,1
5,None,4,25887.627630,25887.627630,25887.627630,25985.918829,26373.000000,26374.000000,0.000003,1.019647,10.642474,17.196573,746,54510,3600.000000,0,0,0,GUROBI,1
6,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.067863,17.017225,18.132292,790,54035,3600.000000,0,0,0,GUROBI,1
7,None,4,25966.053185,25966.053185,25966.053185,26057.990044,26578.000000,26578.000000,0.000003,1.181603,42.185532,49.777029,1483,117076,3600.000000,0,0,0,GUROBI,1
8,None,4,25881.790059,25881.790059,25881.790059,25979.581830,26372.000000,26374.000000,0.000002,1.132813,10.371842,11.528439,407,27914,3600.000000,0,0,0,GUROBI,1
9,None,4,25881.221555,25881.221555,25881.221555,25965.514425,26374.000000,26374.000000,0.000003,1.043385,43.681577,43.682424,973,74483,3600.000000,0,0,0,GUROBI,1
10,None,4,25826.308279,25826.308279,25826.308279,25965.514425,26372.000000,26374.000000,0.000003,1.059994,28.126257,28.447737,1388,94614,3600.000000,0,0,0,GUROBI,1
