instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.044971,10.496971,0.044971,300.116971,744,66038,300.000000,0,0,CBC,1
1,None,4,25909.304708,25909.304708,25909.304708,26030.268770,26030.268770,26901.000000,0.058314,14.810314,300.126314,300.142314,344,41808,300.000000,0,0,CBC,1
2,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26448.000000,0.047648,16.047648,300.227648,300.243648,319,38742,300.000000,0,0,CBC,1
3,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26496.000000,0.049589,16.089589,300.541589,300.553589,421,45522,300.000000,0,0,CBC,1
4,None,4,25877.609268,25877.609268,25877.609268,25974.567472,25974.567472,26556.000000,0.055077,14.779077,300.975077,300.987077,291,37852,300.000000,0,0,CBC,1
5,None,4,25880.768084,25880.768084,25880.768084,25979.188346,25979.188346,26448.000000,0.047955,10.319955,300.263955,300.279955,454,43342,300.000000,0,0,CBC,1
6,None,4,25902.111268,25902.111268,25902.111268,25988.159484,25988.159484,26566.000000,0.051719,16.215719,300.159719,300.175719,312,37701,300.000000,0,0,CBC,1
7,None,4,25877.438172,25877.438172,25877.438172,25974.785598,25974.785598,26743.000000,0.029593,16.121593,300.257593,300.269593,305,37382,300.000000,0,0,CBC,1
8,None,4,25883.147392,25883.147392,25883.147392,25976.355798,25976.355798,26618.000000,0.076200,13.852200,300.416200,300.432200,286,34114,300.000000,0,0,CBC,1
9,None,4,25880.962779,25880.962779,25880.962779,25976.355994,25976.355994,26568.000000,0.029693,16.085693,300.089693,300.105693,296,37185,300.000000,0,0,CBC,1
10,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26591.000000,0.060174,16.168174,300.364174,300.380174,295,36904,300.000000,0,0,CBC,1
