instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.699586,13.447586,0.699586,300.755586,792,75026,300.000000,0,0,CBC,1
1,None,4,25909.304708,25909.304708,25909.304708,26030.285285,26030.285285,26719.000000,0.948189,17.272189,301.044189,301.060189,307,34586,300.000000,0,0,CBC,1
2,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26494.000000,0.771650,18.167650,301.051650,301.067650,266,38539,300.000000,0,0,CBC,1
3,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26505.000000,0.750338,18.738338,300.994338,301.006338,295,37820,300.000000,0,0,CBC,1
4,None,4,25877.609268,25877.609268,25877.609268,25974.567472,25974.567472,26639.000000,0.981568,16.929568,301.049568,301.065568,329,39844,300.000000,0,0,CBC,1
5,None,4,25880.768084,25880.768084,25880.768084,25979.188346,25979.188346,26631.000000,0.779428,11.895428,300.903428,300.915428,302,37122,300.000000,0,0,CBC,1
6,None,4,25902.111268,25902.111268,25902.111268,25988.159484,25988.159484,26582.000000,0.845581,18.921581,301.457581,301.469581,250,38735,300.000000,0,0,CBC,1
7,None,4,25877.438172,25877.438172,25877.438172,25974.785598,25974.785598,26775.000000,0.931092,17.323092,301.199092,301.215092,268,38122,300.000000,0,0,CBC,1
8,None,4,25883.147392,25883.147392,25883.147392,25976.355798,25976.355798,27069.000000,1.267028,17.123028,301.415028,301.431028,273,40158,300.000000,0,0,CBC,1
9,None,4,25880.962779,25880.962779,25880.962779,25976.355994,25976.355994,26940.000000,1.016132,17.320132,301.432132,301.444132,445,43296,300.000000,0,0,CBC,1
10,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26660.000000,0.754479,17.622479,300.830479,300.846479,317,35104,300.000000,0,0,CBC,1
