instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.513459,26013.316870,100000000000000007629769841091887003294964970946560.000000,0.014718,7.802718,0.014718,300.010718,1218,96175,300.000000,0,0,CBC,1
1,None,4,25878.486495,25878.486495,25878.486495,25979.695653,25979.695653,26733.000000,0.014982,8.258982,300.718982,300.726982,403,50641,300.000000,0,0,CBC,1
2,None,4,25879.418935,25879.418935,25879.418935,25975.808227,25975.808227,26441.000000,0.014966,10.362966,300.262966,300.274966,554,53042,300.000000,0,0,CBC,1
3,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26673.000000,0.015013,11.343013,300.411013,300.423013,490,54176,300.000000,0,0,CBC,1
4,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26510.000000,0.014990,11.422990,300.454990,300.466990,571,54408,300.000000,0,0,CBC,1
5,None,4,25887.627630,25887.627630,25887.627630,25988.506897,25988.506897,26700.000000,0.014850,9.250850,300.178850,300.190850,504,48831,300.000000,0,0,CBC,1
6,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26436.000000,0.015126,11.371126,300.023126,300.035126,371,47443,300.000000,0,0,CBC,1
7,None,4,25966.053185,25966.053185,25966.053185,26059.592003,26059.592003,26828.000000,0.015276,9.395276,300.123276,300.135276,553,54237,300.000000,0,0,CBC,1
8,None,4,25881.790059,25881.790059,25881.790059,25984.357655,25984.357655,26657.000000,0.014872,10.338872,300.178872,300.190872,368,50726,300.000000,0,0,CBC,1
9,None,4,25881.221555,25881.221555,25881.221555,25978.039507,25978.039507,26538.000000,0.015019,11.667019,300.183019,300.195019,575,53377,300.000000,0,0,CBC,1
10,None,4,25826.308279,25826.308279,25826.308279,25978.092686,25978.092686,26487.000000,0.015257,10.883257,300.363257,300.375257,401,47860,300.000000,0,0,CBC,1
