instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,8608417.946508,8608417.946508,8608417.946508,8696888.572758,8920510.419720,100000000000000007629769841091887003294964970946560.000000,0.004086,0.200086,0.004086,300.052086,91320,210301,300.000000,0,0,CBC,1
1,None,16,8604394.809282,8604394.809282,8604394.809282,8666763.279936,8936411.217745,8976242.343380,0.000970,0.092970,300.232970,300.232970,71915,168761,300.000000,0,0,CBC,1
2,None,16,8608914.294844,8608914.294844,8608914.294844,8697367.549681,8920653.066393,8968850.208320,0.001833,0.105833,300.329833,300.329833,62054,118433,300.000000,0,0,CBC,1
3,None,16,8616705.405564,8616705.405564,8616705.405564,8700828.039924,8925618.530005,8970134.553800,0.001821,0.057821,300.365821,300.369821,70874,153560,300.000000,0,0,CBC,1
4,None,16,8634321.807945,8634321.807945,8634321.807945,8725221.704231,8949908.872544,9004719.949120,0.000999,0.080999,300.356999,300.360999,74220,161148,300.000000,0,0,CBC,1
5,None,16,8617219.211258,8617219.211258,8617219.211258,8936363.907166,8943043.136251,8981780.757160,0.000735,0.144735,300.272735,300.276735,55275,163485,300.000000,0,0,CBC,1
6,None,16,8606008.398185,8606008.398185,8606008.398185,8679144.050387,8927605.485254,8993124.680900,0.000974,0.100974,300.356974,300.356974,68978,137952,300.000000,0,0,CBC,1
7,None,16,8608428.363175,8608428.363175,8608428.363175,8696888.444817,8941090.192596,8969574.331120,0.000969,0.048969,300.228969,300.228969,79800,174994,300.000000,0,0,CBC,1
8,None,16,8611826.332377,8611826.332377,8611826.332377,8758085.820756,8932104.489186,8971891.336560,0.001126,0.221126,300.305126,300.309126,67459,129773,300.000000,0,0,CBC,1
9,None,16,8596214.337405,8596214.337405,8596214.337405,8651051.539144,8937581.240238,8978899.870080,0.000757,0.048757,300.236757,300.236757,95957,207680,300.000000,0,0,CBC,1
10,None,16,8610626.981047,8610626.981047,8610626.981047,8933129.915134,8948988.968899,8993959.898560,0.000985,0.156985,300.312985,300.312985,59355,159970,300.000000,0,0,CBC,1
