instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.005033,0.253033,45.225033,45.225033,30544,69263,300.000000,0,0,CBC,1
1,None,16,8951497.585736,8951497.585736,8951497.585736,8958194.681674,8965557.491520,8965557.491520,0.000417,0.132417,19.972417,19.972417,15917,40615,300.000000,0,0,CBC,1
2,None,16,8942499.119169,8942499.119169,8942499.119169,8946086.222348,8958113.491520,8958113.491520,0.001025,0.037025,33.925025,33.925025,29865,50628,300.000000,0,0,CBC,1
3,None,16,8951764.515752,8951764.515752,8951764.515752,8955586.944431,8965045.705380,8965045.705380,0.001001,0.053001,24.321001,24.321001,19977,36909,300.000000,0,0,CBC,1
4,None,16,8951798.928130,8951798.928130,8951798.928130,8958461.059273,8966070.491520,8966070.491520,0.001013,0.165013,34.413013,34.417013,26633,62016,300.000000,0,0,CBC,1
5,None,16,8951810.158784,8951810.158784,8951810.158784,8955064.565572,8965032.705380,8965032.705380,0.000999,0.080999,67.180999,67.180999,45092,110524,300.000000,0,0,CBC,1
6,None,16,8961298.491760,8961298.491760,8961298.491760,8965444.065364,8975277.491520,8975277.491520,0.001036,0.053036,44.661036,44.661036,34715,82520,300.000000,0,0,CBC,1
7,None,16,8952120.537023,8952120.537023,8952120.537023,8956233.450222,8967149.491520,8967149.491520,0.000535,0.040535,143.288535,143.288535,104541,186387,300.000000,0,0,CBC,1
8,None,16,8966914.696775,8966914.696775,8966914.696775,8970838.867555,8981419.491520,8981419.491520,0.001002,0.069002,275.097002,275.101002,210304,433299,300.000000,0,0,CBC,1
9,None,16,8951384.901519,8951384.901519,8951384.901519,8955281.190537,8965979.491520,8965979.491520,0.001024,0.025024,35.829024,35.829024,26098,47463,300.000000,0,0,CBC,1
10,None,16,8943228.822569,8943228.822569,8943228.822569,8946642.120057,8957328.705380,8957328.705380,0.000441,0.020441,19.144441,19.148441,19813,33649,300.000000,0,0,CBC,1
