instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3119.012178,3124.000000,3124.000000,10.946298,12.134298,38.758298,38.778298,1815,11498,300.000000,7,4,CBC,1
2,Old,4,1935.013226,1938.013226,1938.013226,2412.104772,2414.000000,2414.000000,5.622475,6.566475,10.234475,10.242475,171,1412,300.000000,7,2,CBC,1
3,Old,4,2510.964557,2518.210934,2518.210934,2937.085795,2944.000000,2944.000000,6.350335,7.814335,52.090335,52.110335,2284,20734,300.000000,7,2,CBC,1
4,Old,4,1859.968222,1860.968222,1860.968222,2477.691663,2479.000000,2479.000000,7.054262,7.754262,8.850262,8.870262,57,902,300.000000,7,8,CBC,1
5,Old,4,2249.265853,2252.716199,2252.716199,2737.907272,2741.000000,2741.000000,5.651297,6.223297,97.795297,97.815297,4729,30082,300.000000,7,2,CBC,1
6,Old,4,2460.767176,2467.961420,2467.961420,2959.363290,2960.000000,2960.000000,6.072295,6.880295,7.840295,7.860295,29,413,300.000000,7,2,CBC,1
7,Old,4,1898.104415,1898.437749,1898.437749,2435.428172,2435.428172,2475.000000,5.670423,7.494423,300.094423,300.114423,10094,102624,300.000000,7,2,CBC,1
8,Old,4,2340.921885,2341.921885,2341.921885,2807.304382,2813.000000,2813.000000,5.586816,6.226816,254.090816,254.110816,11264,88462,300.000000,7,2,CBC,1
9,Old,4,2121.873241,2122.873241,2122.873241,2671.248463,2672.000000,2672.000000,5.661102,6.121102,20.893102,20.909102,861,5661,300.000000,7,2,CBC,1
10,Old,4,2219.845754,2220.845754,2220.845754,2706.873317,2708.000000,2708.000000,5.567623,6.255623,7.843623,7.863623,77,626,300.000000,7,2,CBC,1
