instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001931,0.449931,187.105931,187.105931,25172,99536,300.000000,0,0,CBC,1
1,None,64,11039403.781210,11039403.781210,11039403.781210,11132099.268420,11221303.230642,11314923.583470,0.002581,0.222581,300.146581,300.150581,37849,145222,300.000000,0,0,CBC,1
2,None,64,10442744.545738,10442744.545738,10442744.545738,10584633.837725,10661390.248106,10684078.057974,0.001851,0.269851,300.125851,300.129851,35093,151956,300.000000,0,0,CBC,1
3,None,64,11025446.724103,11025446.724103,11025446.724103,11129174.386836,11257924.928198,11336286.045289,0.001900,0.221900,300.145900,300.149900,39301,158389,300.000000,0,0,CBC,1
4,None,64,2930574.073880,2930574.073880,2930574.073880,3055208.965195,3125207.656752,3234058.862329,0.001957,0.265957,300.117957,300.125957,31385,156030,300.000000,0,0,CBC,1
5,None,64,11747881.988914,11747881.988914,11747881.988914,11870396.960140,11951672.154525,12080143.265966,0.001937,0.257937,300.125937,300.129937,32968,135950,300.000000,0,0,CBC,1
6,None,64,9698439.473884,9698439.473884,9698439.473884,9802486.706007,9939312.782937,10006886.100798,0.001868,0.177868,300.121868,300.125868,36842,185987,300.000000,0,0,CBC,1
7,None,64,9552831.497000,9552831.497000,9552831.497000,9701254.742265,9790113.646157,9847601.237075,0.001926,0.213926,300.149926,300.153926,37935,148839,300.000000,0,0,CBC,1
8,None,64,12970549.815998,12970549.815998,12970549.815998,13080754.721021,13151780.501707,13274373.297173,0.002522,0.154522,300.134522,300.142522,33258,171129,300.000000,0,0,CBC,1
9,None,64,8963098.712657,8963098.712657,8963098.712657,9085139.529029,9146895.012425,9300699.467871,0.002182,0.250182,300.138182,300.142182,29687,155335,300.000000,0,0,CBC,1
10,None,64,62115.418330,62115.418330,62115.418330,184309.381042,273553.864296,306063.682993,0.002562,0.138562,300.134562,300.138562,44407,172020,300.000000,0,0,CBC,1
