instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571679.229048,100000000000000007629769841091887003294964970946560.000000,0.002114,0.282114,0.002114,300.026114,45097,370772,300.000000,0,0,CBC,1
1,None,64,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7377219.150287,7480224.693958,0.002082,0.078082,300.178082,300.182082,51451,166600,300.000000,0,0,CBC,1
2,None,64,7022783.249433,7022783.249433,7022783.249433,7028741.979751,7147483.035644,7313420.955755,0.002113,0.066113,300.182113,300.186113,45631,175961,300.000000,0,0,CBC,1
3,None,64,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8851622.201747,8937324.757170,0.002047,0.062047,300.202047,300.206047,48373,153341,300.000000,0,0,CBC,1
4,None,64,8962592.587422,8962592.587422,8962592.587422,9053778.670473,9208247.931146,9271595.089279,0.002166,0.158166,300.182166,300.186166,52519,145651,300.000000,0,0,CBC,1
5,None,64,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9053977.123490,9131120.498378,0.002034,0.186034,300.190034,300.194034,46544,153086,300.000000,0,0,CBC,1
6,None,64,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002834.418514,17053884.273107,0.002068,0.122068,300.202068,300.202068,50840,174313,300.000000,0,0,CBC,1
7,None,64,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347551.129931,6390297.397994,0.002074,0.094074,300.206074,300.210074,49283,135206,300.000000,0,0,CBC,1
8,None,64,7531552.320050,7531552.320050,7531552.320050,7552709.831177,7667016.524916,7785018.653267,0.002006,0.074006,300.202006,300.206006,44159,156682,300.000000,0,0,CBC,1
9,None,64,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8713191.227308,8861714.206369,0.002009,0.098009,300.218009,300.222009,40374,154889,300.000000,0,0,CBC,1
10,None,64,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8103969.619906,8284163.654979,0.002062,0.042062,300.234062,300.242062,47157,154897,300.000000,0,0,CBC,1
