instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004211,1.212211,0.004211,300.008211,6425,189636,300.000000,0,0,CBC,1
1,None,64,12907.779167,12907.779167,12907.779167,15773.275918,15773.275918,16270.775681,0.004188,2.672188,300.016188,300.024188,3368,132226,300.000000,0,0,CBC,1
2,None,64,12907.779167,12907.779167,12907.779167,15648.149385,15648.149385,15953.939954,0.004190,2.304190,300.016190,300.020190,3559,126305,300.000000,0,0,CBC,1
3,None,64,12907.779167,12907.779167,12907.779167,15815.274784,15824.234828,18104.734271,0.004174,2.044174,300.072174,300.076174,2285,149626,300.000000,0,0,CBC,1
4,None,64,12907.779167,12907.779167,12907.779167,15836.349428,15836.349428,26557.626820,0.004231,1.364231,300.076231,300.084231,6314,194654,300.000000,0,0,CBC,1
5,None,64,12940.070833,12940.070833,12940.070833,15894.976745,15894.976745,16310.259046,0.004215,2.276215,300.012215,300.020215,3205,151647,300.000000,0,0,CBC,1
6,None,64,12907.779167,12907.779167,12907.779167,15654.513461,15654.513461,17976.980408,0.004179,1.516179,300.016179,300.024179,5487,181598,300.000000,0,0,CBC,1
7,None,64,12907.779167,12907.779167,12907.779167,15610.483448,15610.483448,18309.464316,0.004218,2.220218,300.064218,300.068218,2880,152206,300.000000,0,0,CBC,1
8,None,64,12936.670833,12936.670833,12936.670833,15593.904024,15594.593316,17991.369000,0.004233,1.448233,300.036233,300.044233,2682,153150,300.000000,0,0,CBC,1
9,None,64,13011.313333,13011.313333,13011.313333,15821.361440,15821.361440,19784.872226,0.004115,2.688115,300.040115,300.048115,3328,155158,300.000000,0,0,CBC,1
10,None,64,12907.779167,12907.779167,12907.779167,15809.475158,15809.475158,16930.838135,0.004126,2.288126,300.028126,300.032126,4783,129690,300.000000,0,0,CBC,1
