instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.005508,1.165508,0.005508,300.017508,4346,140785,300.000000,0,0,CBC,1
1,None,64,7935.470640,7935.470640,7935.470640,28749.026766,28755.912244,100000000000000007629769841091887003294964970946560.000000,0.005705,9.513705,0.005705,300.097705,2149,83701,300.000000,0,0,CBC,1
2,None,64,12084.180155,12084.180155,12084.180155,21346.990833,21348.042989,100000000000000007629769841091887003294964970946560.000000,0.005763,6.457763,0.005763,300.045763,2641,117732,300.000000,0,0,CBC,1
3,None,64,9169.390300,9169.390300,9169.390300,14918.427887,14923.357177,100000000000000007629769841091887003294964970946560.000000,0.005755,9.201755,0.005755,300.053755,4206,130200,300.000000,0,0,CBC,1
4,None,64,10081.135013,10081.135013,10081.135013,24662.603058,24668.630533,100000000000000007629769841091887003294964970946560.000000,0.007283,20.771283,0.007283,300.063283,1764,93752,300.000000,0,0,CBC,1
5,None,64,8318.754339,8318.754339,8318.754339,25216.442855,25218.456765,100000000000000007629769841091887003294964970946560.000000,0.005878,12.593878,0.005878,300.101878,2099,103096,300.000000,0,0,CBC,1
6,None,64,7401.473662,7401.473662,7401.473662,16481.707063,16527.361399,100000000000000007629769841091887003294964970946560.000000,0.005580,7.189580,0.005580,300.073580,4486,103495,300.000000,0,0,CBC,1
7,None,64,12268.727250,12268.727250,12268.727250,27158.546671,27171.685048,100000000000000007629769841091887003294964970946560.000000,0.005664,10.213664,0.005664,300.073664,3964,103372,300.000000,0,0,CBC,1
8,None,64,9718.005761,9718.005761,9718.005761,24059.346956,24059.400503,100000000000000007629769841091887003294964970946560.000000,0.005737,4.925737,0.005737,300.069737,3055,113769,300.000000,0,0,CBC,1
9,None,64,10709.468453,10709.468453,10709.468453,17029.315102,17030.886448,36372.892632,0.005642,5.341642,300.101642,300.109642,1646,135164,300.000000,0,0,CBC,1
10,None,64,10222.518681,10222.518681,10222.518681,30039.471476,30099.251480,100000000000000007629769841091887003294964970946560.000000,0.005747,9.113747,0.005747,300.097747,2923,122570,300.000000,0,0,CBC,1
