instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.047082,1.219082,0.047082,300.119082,4345,140743,300.000000,0,0,CBC,1
1,None,64,7935.470640,7935.470640,7935.470640,28749.026766,28755.912244,100000000000000007629769841091887003294964970946560.000000,0.055101,9.515101,0.055101,300.155101,2149,83701,300.000000,0,0,CBC,1
2,None,64,12084.180155,12084.180155,12084.180155,21346.990833,21348.042989,100000000000000007629769841091887003294964970946560.000000,0.136824,6.560824,0.136824,300.168824,2639,117670,300.000000,0,0,CBC,1
3,None,64,9169.390300,9169.390300,9169.390300,14918.427887,14923.357177,100000000000000007629769841091887003294964970946560.000000,0.097948,9.221948,0.097948,300.141948,4202,130060,300.000000,0,0,CBC,1
4,None,64,10081.135013,10081.135013,10081.135013,24662.603058,24668.630533,100000000000000007629769841091887003294964970946560.000000,0.056871,20.688871,0.056871,300.088871,1764,93752,300.000000,0,0,CBC,1
5,None,64,8318.754339,8318.754339,8318.754339,25216.442855,25218.456765,100000000000000007629769841091887003294964970946560.000000,0.118990,12.598990,0.118990,300.186990,2098,103091,300.000000,0,0,CBC,1
6,None,64,7401.473662,7401.473662,7401.473662,16481.707063,16527.361399,100000000000000007629769841091887003294964970946560.000000,0.051828,7.199828,0.051828,300.091828,4486,103495,300.000000,0,0,CBC,1
7,None,64,12268.727250,12268.727250,12268.727250,27158.546671,27171.685048,100000000000000007629769841091887003294964970946560.000000,0.042031,10.190031,0.042031,300.098031,3955,103204,300.000000,0,0,CBC,1
8,None,64,9718.005761,9718.005761,9718.005761,24059.346956,24059.400503,100000000000000007629769841091887003294964970946560.000000,0.102779,4.990779,0.102779,300.170779,3055,113769,300.000000,0,0,CBC,1
9,None,64,10709.468453,10709.468453,10709.468453,17029.315102,17030.886448,36372.892632,0.075899,5.375899,300.119899,300.131899,1643,134726,300.000000,0,0,CBC,1
10,None,64,10222.518681,10222.518681,10222.518681,30039.471476,30099.251480,100000000000000007629769841091887003294964970946560.000000,0.161314,9.241314,0.161314,300.233314,2922,122519,300.000000,0,0,CBC,1
