instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000002,0.592375,0.700253,0.700429,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,64,12907.779167,12907.779167,12907.779167,15437.536099,16029.692681,16029.692681,0.000002,0.507081,0.628225,0.662006,52,2995,3600.000000,0,0,0,GUROBI,1
2,None,64,12907.779167,12907.779167,12907.779167,15303.250369,15855.872681,15855.872681,0.000002,0.470225,0.780197,0.780369,36,2707,3600.000000,0,0,0,GUROBI,1
3,None,64,12907.779167,12907.779167,12907.779167,15854.833258,16031.641281,16033.092681,0.000002,0.687791,0.748877,0.749481,28,2627,3600.000000,0,0,0,GUROBI,1
4,None,64,12907.779167,12907.779167,12907.779167,15457.288025,16029.692681,16029.692681,0.000003,0.492826,0.580417,0.613085,43,2732,3600.000000,0,0,0,GUROBI,1
5,None,64,12940.070833,12940.070833,12940.070833,15770.238128,16029.692681,16029.692681,0.000002,0.580735,0.659024,0.659210,39,2738,3600.000000,0,0,0,GUROBI,1
6,None,64,12907.779167,12907.779167,12907.779167,15356.255142,16029.692681,16029.692681,0.000002,0.567640,0.711029,0.733095,59,3249,3600.000000,0,0,0,GUROBI,1
7,None,64,12907.779167,12907.779167,12907.779167,15571.754259,16096.488570,16097.811181,0.000003,0.505472,0.583740,0.661815,53,3386,3600.000000,0,0,0,GUROBI,1
8,None,64,12936.670833,12936.670833,12936.670833,15833.691590,16097.811181,16097.811181,0.000002,0.608334,0.761157,0.934336,56,2521,3600.000000,0,0,0,GUROBI,1
9,None,64,13011.313333,13011.313333,13011.313333,15773.301906,16219.732681,16219.732681,0.000002,0.429924,0.522020,0.548663,35,2470,3600.000000,0,0,0,GUROBI,1
10,None,64,12907.779167,12907.779167,12907.779167,15711.732796,16029.692681,16029.692681,0.000002,0.360884,0.434818,0.449269,41,2213,3600.000000,0,0,0,GUROBI,1
