instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,107.116255,112.688255,107.116255,407.164255,9620,129339,300.000000,64,46,CBC,1
1,Farkas,64,5439.223481,5860.989910,5689.743167,8359.987932,8742.000000,8742.000000,1.715198,3.747198,196.267198,196.295198,18481,278301,300.000000,64,46,CBC,1
2,Farkas,64,5578.008348,6004.825331,5815.517298,9171.655132,9407.000000,9407.000000,1.677328,3.321328,24.681328,24.701328,2027,28142,300.000000,64,46,CBC,1
3,Farkas,64,5501.302072,5895.438100,5747.786409,7378.339610,7769.000000,7769.000000,1.621565,2.681565,214.869565,214.889565,19935,253491,300.000000,64,46,CBC,1
4,Farkas,64,5511.222091,5908.306697,5747.637972,8379.373505,8652.000000,8652.000000,1.720366,2.292366,11.264366,11.272366,992,13577,300.000000,64,46,CBC,1
5,Farkas,64,5549.208444,5973.375108,5757.603473,11257.302922,11289.000000,11289.000000,1.707431,1.927431,3.371431,3.379431,171,2190,300.000000,64,46,CBC,1
6,Farkas,64,5520.825594,5914.864459,5755.297723,9210.717271,9417.000000,9417.000000,1.658378,2.466378,25.330378,25.342378,2549,30305,300.000000,64,46,CBC,1
7,Farkas,64,5494.863720,5911.865069,5724.963873,8181.389964,8396.000000,8396.000000,1.699971,2.775971,34.455971,34.475971,3330,39276,300.000000,64,46,CBC,1
8,Farkas,64,5508.809734,5899.904984,5725.633114,8449.949741,8802.000000,8802.000000,1.800983,2.656983,132.884983,132.904983,12403,177744,300.000000,64,46,CBC,1
9,Farkas,64,5519.470544,5918.729267,5767.049238,7236.440163,7237.538373,8236.000000,1.685604,5.781604,301.717604,301.745604,9692,103715,300.000000,64,46,CBC,1
10,Farkas,64,5518.968693,5913.840303,5752.210262,8503.303717,8891.000000,8891.000000,1.684060,2.080060,111.984060,111.996060,11843,129871,300.000000,64,46,CBC,1
