instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5818.536781,6726.468034,6759.875842,100000000000000007629769841091887003294964970946560.000000,104.757031,110.145031,104.757031,300.033031,7202,76789,300.000000,64,46,CBC,1
1,Farkas,64,5569.287151,6183.949505,6100.781187,9809.443642,10032.000000,10032.000000,1.565544,1.665544,7.977544,7.985544,868,8163,300.000000,64,46,CBC,1
2,Farkas,64,5529.519747,5942.587382,5831.481813,8813.798604,9076.000000,9076.000000,1.557858,2.793858,44.333858,44.349858,5168,60568,300.000000,64,46,CBC,1
3,Farkas,64,5485.425787,5920.599062,5827.695844,9600.589635,9687.000000,9687.000000,1.492548,2.136548,6.196548,6.208548,392,6216,300.000000,64,46,CBC,1
4,Farkas,64,5546.353261,5992.700312,5924.168485,10458.490933,10506.000000,10506.000000,1.512284,1.708284,3.776284,3.780284,283,3341,300.000000,64,46,CBC,1
5,Farkas,64,5474.265516,5886.454044,5803.876653,7076.466205,7076.659714,8033.000000,1.543360,6.255360,300.039360,300.075360,11285,101846,300.000000,64,46,CBC,1
6,Farkas,64,5492.363528,5916.903358,5827.992652,10081.193193,10123.000000,10123.000000,1.509680,2.117680,3.513680,3.521680,185,2267,300.000000,64,46,CBC,1
7,Farkas,64,5479.944915,6018.648404,5927.110614,8273.208001,8591.000000,8591.000000,1.488454,3.244454,19.212454,19.236454,1734,22954,300.000000,64,46,CBC,1
8,Farkas,64,5498.492712,6109.589826,6045.122157,9361.286616,9603.000000,9603.000000,1.492746,1.604746,10.640746,10.652746,1129,11896,300.000000,64,46,CBC,1
9,Farkas,64,5515.542192,5947.836652,5827.228434,8713.672968,9193.000000,9193.000000,1.547633,1.667633,130.719633,130.727633,17035,174525,300.000000,64,46,CBC,1
10,Farkas,64,5570.132841,5988.766170,5862.844440,8978.962197,9332.000000,9332.000000,1.562844,2.614844,62.938844,62.950844,6183,92393,300.000000,64,46,CBC,1
