instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,2.302469,2.452596,2.498185,2.498296,58,952,3600.000000,16,20,30,GUROBI,1,0,0,0
1,Farkas,16,20441753.976393,20499703.444286,20449903.488877,21223172.509155,21223172.527660,21223172.527660,0.105000,0.146889,0.148139,0.148223,1,243,3600.000000,16,20,0,GUROBI,1,13,13,0
2,Farkas,16,20434172.826325,20481805.369713,20442314.748432,20744451.343442,20748670.467311,20749677.982425,0.066027,0.363040,0.386882,0.388010,33,888,3600.000000,16,20,0,GUROBI,1,0,0,0
3,Farkas,16,20429173.753101,20476812.090288,20437298.427988,21001497.176671,21015255.687263,21017266.205871,0.089053,0.165358,0.332367,0.334377,293,2084,3600.000000,16,20,0,GUROBI,1,7,7,0
4,Farkas,16,20426135.221971,20475135.886740,20434265.981785,21082914.841600,21108741.551044,21110519.309436,0.098207,0.177064,0.220244,0.220367,99,783,3600.000000,16,20,0,GUROBI,1,11,11,0
5,Farkas,16,20433985.113627,20481622.260954,20442132.737396,20841841.503273,20852600.984355,20854379.294360,0.079603,0.204381,0.236513,0.236606,41,769,3600.000000,16,20,0,GUROBI,1,4,4,0
6,Farkas,16,20438386.491091,20486072.308564,20446471.346390,21285670.823500,21286196.489207,21286196.489207,0.105509,0.166549,0.169032,0.169123,4,303,3600.000000,16,20,0,GUROBI,1,12,12,0
7,Farkas,16,20432653.513102,20480290.675021,20440796.054308,21037077.101571,21037184.324573,21037184.324573,0.096859,0.177575,0.178791,0.178875,3,377,3600.000000,16,20,0,GUROBI,1,10,10,0
8,Farkas,16,20437540.483775,20495461.394289,20445674.907497,21070547.248143,21075910.229290,21076038.814261,0.102531,0.181961,0.187061,0.189261,18,430,3600.000000,16,20,0,GUROBI,1,13,13,0
9,Farkas,16,20442793.190925,20495955.535257,20450916.279616,21153304.168394,21171688.244473,21173389.010003,0.101655,0.188696,0.221219,0.221313,56,714,3600.000000,16,20,0,GUROBI,1,11,11,0
