instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.063853,11.903853,11.063853,300.023853,25098,136019,300.000000,16,19,CBC,1
1,Farkas,16,20441753.976393,20499703.444286,20450898.948894,21187317.557283,21223239.343906,21223239.343906,0.386273,0.418273,1.778273,1.778273,278,689,300.000000,16,19,CBC,1
2,Farkas,16,20434172.826325,20481805.369713,20443131.174415,20636430.144594,20724339.056530,20749689.299960,0.297460,0.945460,300.093460,300.101460,22210,163861,300.000000,16,19,CBC,1
3,Farkas,16,20429173.753101,20476812.090288,20438114.783978,20939911.416487,21017277.523416,21017277.523416,0.347739,0.419739,106.239739,106.243739,16740,61541,300.000000,16,19,CBC,1
4,Farkas,16,20426135.221971,20475135.886740,20435074.814712,21041717.366902,21110530.626991,21110530.626991,0.367352,0.439352,65.287352,65.291352,12140,40120,300.000000,16,19,CBC,1
5,Farkas,16,20433985.113627,20481622.260954,20442946.830814,20765527.266517,20854390.611890,20854390.611890,0.325298,0.553298,149.393298,149.401298,20351,64878,300.000000,16,19,CBC,1
6,Farkas,16,20438386.491091,20486072.308564,20447274.040787,21226027.898671,21286207.808171,21286207.808171,0.382104,0.422104,4.202104,4.206104,688,2608,300.000000,16,19,CBC,1
7,Farkas,16,20432653.513102,20480290.675021,20441605.867223,20966061.062710,21037198.160282,21037198.160282,0.358068,0.458068,93.634068,93.638068,16541,45393,300.000000,16,19,CBC,1
8,Farkas,16,20437540.483775,20495461.394289,20446485.549985,21012306.300522,21076050.131804,21076050.131804,0.369184,0.429184,44.245184,44.249184,9013,19028,300.000000,16,19,CBC,1
9,Farkas,16,20442793.190925,20495955.535257,20451913.136192,21105656.266022,21173400.332389,21173400.332389,0.379463,0.447463,39.723463,39.731463,7269,29237,300.000000,16,19,CBC,1
