instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,197818.254988,211936.778148,206211.962374,389685.677933,405935.180000,405935.180000,19.314340,19.520262,19.899643,19.902233,254,2165,3600.000000,64,38,38,GUROBI,1,14,0,0
1,Farkas,64,201703.515638,216288.213796,205144.713648,397185.217443,407941.580000,407941.580000,0.595883,0.815911,0.999373,1.001779,96,1004,3600.000000,64,38,0,GUROBI,1,19,5,0
2,Farkas,64,199298.948957,211840.198148,205758.778883,384048.569205,405935.180000,405935.180000,0.525258,0.685651,0.990573,1.027644,160,1511,3600.000000,64,38,0,GUROBI,1,14,0,0
3,Farkas,64,191000.063312,205390.751667,193252.834567,413825.513156,419580.470000,419580.470000,0.552523,0.813804,0.844743,0.844883,10,581,3600.000000,64,38,0,GUROBI,1,14,0,0
4,Farkas,64,196893.419530,211253.978148,203268.309730,363190.174859,395788.790000,395788.790000,0.477913,0.658881,1.017614,1.017793,171,1798,3600.000000,64,38,0,GUROBI,1,14,0,0
5,Farkas,64,199593.681125,212288.058148,204493.158074,390155.510148,407941.580000,407941.580000,0.518683,0.748348,0.890054,0.946757,136,1451,3600.000000,64,38,0,GUROBI,1,14,0,0
6,Farkas,64,215313.318984,227181.385556,217226.200872,457028.871690,471133.510000,471133.510000,0.562987,0.765877,1.014216,1.015450,97,1318,3600.000000,64,38,0,GUROBI,1,14,0,0
7,Farkas,64,199363.535637,211936.778148,206211.962374,393843.953753,405935.180000,405935.180000,0.504281,0.731274,1.020598,1.035187,179,1616,3600.000000,64,38,0,GUROBI,1,14,0,0
8,Farkas,64,201439.395422,213922.876273,206434.549124,388426.640741,405935.180000,405935.180000,0.584688,0.841137,0.962668,0.980527,92,1001,3600.000000,64,38,0,GUROBI,1,16,2,0
9,Farkas,64,205462.582549,221302.325926,207760.494800,444665.068516,461554.710000,461554.710000,0.543876,0.733844,1.201064,1.218061,274,2600,3600.000000,64,38,0,GUROBI,1,14,0,0
10,Farkas,64,198114.594988,211936.778148,205217.504959,379359.958748,405935.180000,405935.180000,0.501405,0.694242,1.084062,1.090411,283,1984,3600.000000,64,38,0,GUROBI,1,14,0,0
