instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,27900674.901759,27900674.901759,27900674.901759,27932559.450901,27991042.648383,27991042.648383,0.011112,2.119112,30.867112,30.895112,676,15215,300.000000,0,0,CBC,1
1,None,64,27900268.775831,27900268.775831,27900268.775831,27933215.871950,27990641.708823,27990641.708823,0.007338,2.151338,176.059338,176.099338,2837,97286,300.000000,0,0,CBC,1
2,None,64,27899954.337785,27899954.337785,27899954.337785,27947215.085304,27990317.079200,27990317.079200,0.007684,3.199684,52.959684,52.999684,681,21689,300.000000,0,0,CBC,1
3,None,64,27902270.763534,27902270.763534,27902270.763534,27935705.485066,27992527.988253,27992527.988253,0.007599,2.131599,64.187599,64.219599,1058,30549,300.000000,0,0,CBC,1
4,None,64,27899995.484380,27899995.484380,27899995.484380,27956030.901413,27990389.043497,27990389.043497,0.007551,2.075551,20.819551,20.855551,389,8719,300.000000,0,0,CBC,1
5,None,64,27901895.093132,27901895.093132,27901895.093132,27955200.047828,27992157.645635,27992157.645635,0.007739,2.127739,60.819739,60.855739,669,20345,300.000000,0,0,CBC,1
6,None,64,27902090.210284,27902090.210284,27902090.210284,27945391.507544,27992388.472160,27992388.472160,0.007806,1.535806,47.427806,47.455806,816,23094,300.000000,0,0,CBC,1
7,None,64,27900893.485666,27900893.485666,27900893.485666,27942587.986193,27991329.426645,27991329.426645,0.007654,3.583654,81.447654,81.491654,1306,36516,300.000000,0,0,CBC,1
8,None,64,27900107.019415,27900107.019415,27900107.019415,27934789.774356,27990537.898162,27990537.898162,0.008338,1.184338,79.808338,79.836338,1450,43750,300.000000,0,0,CBC,1
9,None,64,27900569.396061,27900569.396061,27900569.396061,27942455.641427,27990768.429021,27990768.429021,0.007766,2.075766,66.567766,66.599766,1073,32123,300.000000,0,0,CBC,1
10,None,64,27901396.871293,27901396.871293,27901396.871293,27934674.962137,27991770.586496,27991770.586496,0.007755,1.131755,84.863755,84.887755,1531,44802,300.000000,0,0,CBC,1
