instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.513459,26013.316870,100000000000000007629769841091887003294964970946560.000000,0.014708,7.818708,0.014708,300.006708,1217,96088,300.000000,0,0,CBC,1
1,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26431.000000,0.014890,12.518890,300.342890,300.354890,377,46221,300.000000,0,0,CBC,1
2,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26600.000000,0.015015,11.367015,300.231015,300.243015,420,48348,300.000000,0,0,CBC,1
3,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26469.000000,0.014873,11.390873,300.202873,300.214873,848,59777,300.000000,0,0,CBC,1
4,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26570.000000,0.014994,11.402994,300.166994,300.178994,436,56124,300.000000,0,0,CBC,1
5,None,16,25881.491640,25881.491640,25881.491640,25975.581490,25975.581490,26685.000000,0.015230,9.347230,300.199230,300.211230,483,51334,300.000000,0,0,CBC,1
6,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26841.000000,0.014855,11.318855,300.358855,300.370855,443,55459,300.000000,0,0,CBC,1
7,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26648.000000,0.015048,11.499048,300.067048,300.079048,415,50133,300.000000,0,0,CBC,1
8,None,16,25809.551611,25809.551611,25809.551611,25974.513459,25974.513459,26563.000000,0.014960,11.594960,300.726960,300.734960,423,50031,300.000000,0,0,CBC,1
9,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26525.000000,0.014896,11.426896,300.058896,300.070896,654,59599,300.000000,0,0,CBC,1
10,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,27236.000000,0.014939,11.454939,300.210939,300.222939,523,59081,300.000000,0,0,CBC,1
