instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.710687,13.398687,0.710687,300.782687,793,75299,300.000000,0,0,CBC,1
1,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26527.000000,0.753706,17.893706,301.373706,301.385706,314,37795,300.000000,0,0,CBC,1
2,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26505.000000,0.726873,21.086873,301.562873,301.578873,323,35355,300.000000,0,0,CBC,1
3,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26656.000000,0.875949,18.583949,301.439949,301.459949,276,37430,300.000000,0,0,CBC,1
4,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,27073.000000,0.752542,17.176542,301.104542,301.116542,409,45112,300.000000,0,0,CBC,1
5,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26687.000000,0.720380,17.940380,300.812380,300.828380,419,46202,300.000000,0,0,CBC,1
6,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26553.000000,0.847535,17.379535,301.571535,301.583535,352,40079,300.000000,0,0,CBC,1
7,None,16,25883.903632,25883.903632,25883.903632,25976.609394,25976.609394,26645.000000,0.682611,18.586611,301.126611,301.142611,265,40308,300.000000,0,0,CBC,1
8,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26903.000000,0.711627,18.471627,301.155627,301.171627,272,39288,300.000000,0,0,CBC,1
9,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26516.000000,0.723681,17.043681,300.787681,300.799681,311,38537,300.000000,0,0,CBC,1
10,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26614.000000,0.735088,18.783088,300.891088,300.907088,329,36145,300.000000,0,0,CBC,1
