instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005099,1.029099,3.305099,3.317099,73,1411,300.000000,0,0,CBC,1
1,None,4,11349.238230,11349.238230,11349.238230,11354.759655,11357.617848,11357.617848,0.005005,0.369005,3.485005,3.497005,122,1223,300.000000,0,0,CBC,1
2,None,4,11880.910548,11880.910548,11880.910548,11888.081739,11889.180495,11889.180495,0.005104,0.445104,1.581104,1.589104,38,373,300.000000,0,0,CBC,1
3,None,4,12493.854500,12493.854500,12493.854500,12499.380704,12500.361227,12500.361227,0.010334,0.362334,5.678334,5.690334,133,2815,300.000000,0,0,CBC,1
4,None,4,12799.239859,12799.239859,12799.239859,12805.481200,12805.854269,12805.854269,0.005054,0.333054,1.389054,1.401054,32,155,300.000000,0,0,CBC,1
5,None,4,12395.266685,12395.266685,12395.266685,12403.436317,12408.727239,12408.727239,0.005224,1.325224,15.557224,15.569224,407,5974,300.000000,0,0,CBC,1
6,None,4,11874.257963,11874.257963,11874.257963,11882.302787,11882.865815,11882.865815,0.005314,0.621314,2.257314,2.265314,51,558,300.000000,0,0,CBC,1
7,None,4,12433.197830,12433.197830,12433.197830,12440.796399,12443.602353,12443.602353,0.005139,0.893139,12.157139,12.177139,298,5108,300.000000,0,0,CBC,1
8,None,4,11328.020429,11328.020429,11328.020429,11335.432115,11336.288265,11336.288265,0.005063,0.605063,1.953063,1.965063,37,604,300.000000,0,0,CBC,1
9,None,4,12908.050544,12908.050544,12908.050544,12916.351037,12918.251024,12918.251024,0.005274,1.909274,18.389274,18.405274,306,6639,300.000000,0,0,CBC,1
10,None,4,12395.525555,12395.525555,12395.525555,12404.007098,12406.407665,12406.407665,0.005455,0.989455,7.397455,7.413455,187,2912,300.000000,0,0,CBC,1
