instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000004,0.171226,0.175670,0.175812,6,864,3600.000000,0,0,0,GUROBI,1
1,None,4,11349.238230,11349.238230,11349.238230,11357.617845,11357.617845,11357.617845,0.000003,0.127355,0.130667,0.130837,3,819,3600.000000,0,0,0,GUROBI,1
2,None,4,11880.910548,11880.910548,11880.910548,11889.057639,11889.180494,11889.180494,0.000002,0.111084,0.116934,0.117070,5,750,3600.000000,0,0,0,GUROBI,1
3,None,4,12493.854500,12493.854500,12493.854500,12500.297652,12500.361223,12500.361223,0.000002,0.153738,0.161446,0.161612,7,894,3600.000000,0,0,0,GUROBI,1
4,None,4,12799.239859,12799.239859,12799.239859,12805.288492,12805.854267,12805.854267,0.000002,0.083861,0.086818,0.086950,1,772,3600.000000,0,0,0,GUROBI,1
5,None,4,12395.266685,12395.266685,12395.266685,12402.293756,12408.127321,12408.727237,0.000002,0.190169,0.233067,0.250879,32,1088,3600.000000,0,0,0,GUROBI,1
6,None,4,11874.257963,11874.257963,11874.257963,11882.705489,11882.758932,11882.865814,0.000002,0.119800,0.123520,0.124976,5,751,3600.000000,0,0,0,GUROBI,1
7,None,4,12433.197830,12433.197830,12433.197830,12442.952602,12442.952602,12443.602350,0.000002,0.200200,0.214734,0.214880,8,859,3600.000000,0,0,0,GUROBI,1
8,None,4,11328.020429,11328.020429,11328.020429,11335.931156,11336.027658,11336.288261,0.000003,0.091381,0.092775,0.094207,3,687,3600.000000,0,0,0,GUROBI,1
9,None,4,12908.050544,12908.050544,12908.050544,12916.654282,12917.196560,12918.251022,0.000003,0.164373,0.179985,0.180133,12,911,3600.000000,0,0,0,GUROBI,1
10,None,4,12395.525555,12395.525555,12395.525555,12405.645000,12405.928703,12406.407663,0.000002,0.163743,0.168758,0.168892,5,860,3600.000000,0,0,0,GUROBI,1
