instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.016876,0.024876,0.016876,300.056876,94362,601668,300.000000,0,0,CBC,1
1,None,64,10482.146903,10482.146903,10482.146903,10589.562125,10949.698571,12180.099984,0.012864,0.648864,300.212864,300.216864,44874,296243,300.000000,0,0,CBC,1
2,None,64,10483.390127,10483.390127,10483.390127,10591.150274,10937.776653,12193.083886,0.017004,0.669004,300.241004,300.245004,39952,272407,300.000000,0,0,CBC,1
3,None,64,15516.953518,15516.953518,15516.953518,15640.254273,15992.557184,17501.099974,0.019377,0.595377,300.239377,300.243377,45630,317544,300.000000,0,0,CBC,1
4,None,64,15517.435630,15517.435630,15517.435630,15639.541967,15978.279953,18099.468021,0.020536,0.464536,300.224536,300.232536,38098,248700,300.000000,0,0,CBC,1
5,None,64,5471.468083,5471.468083,5471.468083,5584.792826,5948.318231,7319.371268,0.018180,0.998180,300.226180,300.234180,41072,270649,300.000000,0,0,CBC,1
6,None,64,10482.750357,10482.750357,10482.750357,10590.211414,10941.193850,12180.099984,0.019583,0.507583,300.231583,300.235583,40804,286769,300.000000,0,0,CBC,1
7,None,64,10483.592044,10483.592044,10483.592044,10590.960282,10926.797541,12510.892379,0.016005,0.784005,300.220005,300.228005,42726,298048,300.000000,0,0,CBC,1
8,None,64,523.390930,523.390930,523.390930,602.626029,968.159566,2572.928444,0.017817,1.241817,300.265817,300.277817,46747,322291,300.000000,0,0,CBC,1
9,None,64,10482.110351,10482.110351,10482.110351,10589.528733,10941.126691,12126.130483,0.017675,0.741675,300.249675,300.253675,38658,265658,300.000000,0,0,CBC,1
10,None,64,20606.609283,20606.609283,20606.609283,20691.688822,21073.448083,22014.448560,0.019584,0.395584,300.227584,300.231584,42685,292636,300.000000,0,0,CBC,1
