instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5801.454612,7196.363450,7349.658129,7350.000000,16.836142,17.055653,17.405863,17.558765,426,6349,3600.000000,64,46,46,GUROBI,1
1,Farkas,64,5055.271650,5185.231976,5055.271650,6227.553215,6410.000000,6410.000000,0.429061,0.594907,0.627177,0.636097,69,969,3600.000000,64,46,0,GUROBI,1
2,Farkas,64,5652.933578,5846.594380,5652.933578,7249.997891,7351.333333,7351.333333,0.439510,0.549492,0.632048,0.632136,108,1260,3600.000000,64,46,0,GUROBI,1
3,Farkas,64,5637.461304,5816.216411,5637.461304,7080.482000,7119.916667,7119.916667,0.467278,0.582285,0.585171,0.592162,15,501,3600.000000,64,46,0,GUROBI,1
4,Farkas,64,5145.339069,5431.296494,5145.339069,6710.400257,6809.660396,6810.000000,0.412000,0.529580,0.540741,0.551512,23,525,3600.000000,64,46,0,GUROBI,1
5,Farkas,64,5171.096382,5555.104705,5171.096382,6862.324381,6891.000000,6891.000000,0.373815,0.547065,0.551847,0.559183,12,622,3600.000000,64,46,0,GUROBI,1
6,Farkas,64,5585.264278,5931.917179,5585.264278,7162.604027,7222.000000,7222.000000,0.360525,0.521433,0.588332,0.633228,87,1439,3600.000000,64,46,0,GUROBI,1
7,Farkas,64,5467.109760,5788.077729,5467.109760,7208.241020,7283.500000,7283.500000,0.352979,0.547051,0.650654,0.663312,103,1840,3600.000000,64,46,0,GUROBI,1
8,Farkas,64,5024.263852,5233.615230,5024.263852,6392.838537,6467.166667,6467.166667,0.505583,0.631253,0.661410,0.670035,53,808,3600.000000,64,46,0,GUROBI,1
9,Farkas,64,5416.737473,5713.385451,5416.737473,7134.454848,7258.698739,7259.333333,0.414980,0.620934,0.703512,0.773954,120,2350,3600.000000,64,46,0,GUROBI,1
10,Farkas,64,5441.916681,5823.554173,5441.916681,7136.812638,7231.188842,7231.750000,0.376672,0.496263,0.617115,0.687672,199,2276,3600.000000,64,46,0,GUROBI,1
