instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,106.668915,112.248915,106.668915,406.716915,9619,129338,300.000000,64,46,CBC,1
1,Farkas,64,5390.780066,5637.141518,5390.780066,6893.379414,7085.947802,7451.000000,1.737853,3.889853,301.805853,301.837853,16997,268948,300.000000,64,46,CBC,1
2,Farkas,64,5024.245462,5264.200062,5024.245462,6627.641258,6831.000000,6831.000000,1.994272,2.794272,113.598272,113.606272,10011,124090,300.000000,64,46,CBC,1
3,Farkas,64,5387.219923,5762.065400,5387.219923,6719.459012,6925.000000,6925.000000,1.788633,2.720633,108.180633,108.192633,11101,121187,300.000000,64,46,CBC,1
4,Farkas,64,5355.946080,5545.134881,5355.946080,6673.192234,6825.833333,6825.833333,2.023794,2.923794,21.659794,21.671794,2397,17977,300.000000,64,46,CBC,1
5,Farkas,64,5080.901978,5333.397761,5080.901978,6798.702249,7107.247605,7174.250000,1.994631,3.202631,302.066631,302.074631,24886,278559,300.000000,64,46,CBC,1
6,Farkas,64,5632.023323,6018.818926,5632.023323,7295.788054,7511.500000,7511.500000,1.891330,4.219330,160.083330,160.111330,15703,180142,300.000000,64,46,CBC,1
7,Farkas,64,5407.202591,5796.913989,5407.202591,6632.082188,6908.572738,7372.000000,1.511133,3.575133,301.583133,301.607133,20177,266438,300.000000,64,46,CBC,1
8,Farkas,64,5779.711042,5977.187393,5779.711042,6984.035131,7119.310606,7119.310606,2.115602,2.239602,5.879602,5.887602,446,3262,300.000000,64,46,CBC,1
9,Farkas,64,5298.842198,5709.427193,5298.842198,6543.803632,6913.035076,7473.000000,1.527450,3.527450,301.607450,301.639450,21369,258644,300.000000,64,46,CBC,1
