instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,108.446681,114.054681,108.446681,408.494681,9655,129558,300.000000,64,46,CBC,1
1,Farkas,64,5390.780066,5637.141518,5390.780066,6893.379414,7086.093143,7451.000000,1.730662,3.890662,301.794662,301.826662,17144,270859,300.000000,64,46,CBC,1
2,Farkas,64,5024.245462,5264.200062,5024.245462,6627.641258,6831.000000,6831.000000,1.990987,2.794987,112.974987,112.982987,10011,124090,300.000000,64,46,CBC,1
3,Farkas,64,5387.219923,5762.065400,5387.219923,6719.459012,6925.000000,6925.000000,1.796006,2.728006,107.588006,107.600006,11101,121187,300.000000,64,46,CBC,1
4,Farkas,64,5355.946080,5545.134881,5355.946080,6673.192234,6825.833333,6825.833333,2.045081,2.969081,21.565081,21.577081,2397,17977,300.000000,64,46,CBC,1
5,Farkas,64,5080.901978,5333.397761,5080.901978,6798.702249,7107.958556,7174.250000,1.994885,3.206885,302.070885,302.082885,24990,279925,300.000000,64,46,CBC,1
6,Farkas,64,5632.023323,6018.818926,5632.023323,7295.788054,7511.500000,7511.500000,1.897997,4.249997,159.109997,159.133997,15703,180142,300.000000,64,46,CBC,1
7,Farkas,64,5407.202591,5796.913989,5407.202591,6632.082188,6909.047351,7372.000000,1.503418,3.587418,301.587418,301.615418,20242,267454,300.000000,64,46,CBC,1
8,Farkas,64,5779.711042,5977.187393,5779.711042,6984.035131,7119.310606,7119.310606,2.115657,2.239657,5.855657,5.867657,446,3262,300.000000,64,46,CBC,1
9,Farkas,64,5298.842198,5709.427193,5298.842198,6543.803632,6913.035076,7473.000000,1.511920,3.519920,301.583920,301.615920,21597,260568,300.000000,64,46,CBC,1
