instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5818.536781,6726.468034,6759.875842,100000000000000007629769841091887003294964970946560.000000,103.637073,109.025073,103.637073,300.029073,7285,77639,300.000000,64,46,CBC,1
1,Farkas,64,5055.271650,5185.231976,5055.271650,6098.427393,6410.000000,6410.000000,1.848991,3.692991,234.900991,234.916991,22034,278596,300.000000,64,46,CBC,1
2,Farkas,64,5652.933578,5846.594380,5652.933578,7113.867075,7351.333333,7351.333333,1.854044,2.734044,155.378044,155.386044,14901,173204,300.000000,64,46,CBC,1
3,Farkas,64,5637.461304,5816.216411,5637.461304,6994.300805,7119.916667,7119.916667,1.967924,3.291924,9.055924,9.071924,617,7117,300.000000,64,46,CBC,1
4,Farkas,64,5145.339069,5431.296494,5145.339069,6678.045333,6810.000000,6810.000000,1.792314,3.184314,24.348314,24.368314,2144,24816,300.000000,64,46,CBC,1
5,Farkas,64,5171.096382,5555.104705,5171.096382,6762.361562,6891.000000,6891.000000,1.664510,3.168510,62.084510,62.100510,5950,72090,300.000000,64,46,CBC,1
6,Farkas,64,5585.264278,5931.917179,5585.264278,6768.373016,7106.437971,7222.000000,1.610895,1.970895,300.070895,300.082895,23000,294598,300.000000,64,46,CBC,1
7,Farkas,64,5467.109760,5788.077729,5467.109760,6861.021281,7133.126031,7423.500000,1.580172,3.428172,300.084172,300.108172,20809,267071,300.000000,64,46,CBC,1
8,Farkas,64,5024.263852,5233.615230,5024.263852,6321.312668,6467.166667,6467.166667,2.098248,2.766248,9.566248,9.574248,815,7660,300.000000,64,46,CBC,1
9,Farkas,64,5416.737473,5713.385451,5416.737473,6984.970966,7259.333333,7259.333333,1.798755,3.158755,235.694755,235.714755,20571,293418,300.000000,64,46,CBC,1
10,Farkas,64,5441.916681,5823.554173,5441.916681,6862.540216,7189.406679,7280.750000,1.667503,3.815503,300.075503,300.103503,25002,289909,300.000000,64,46,CBC,1
