instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2718.191338,2718.191338,2718.191338,3118.994303,3124.000000,3124.000000,0.007638,1.287638,2.659638,2.679638,70,873,300.000000,0,0,CBC,1
1,None,64,2374.996977,2374.996977,2374.996977,2770.065957,2778.000000,2778.000000,0.007577,1.771577,18.311577,18.327577,848,11300,300.000000,0,0,CBC,1
2,None,64,2549.483184,2549.483184,2549.483184,2961.643688,2966.000000,2966.000000,0.007697,1.455697,21.267697,21.287697,922,16118,300.000000,0,0,CBC,1
3,None,64,2575.924988,2575.924988,2575.924988,2989.280111,2990.000000,2990.000000,0.007647,0.787647,1.355647,1.375647,30,606,300.000000,0,0,CBC,1
4,None,64,2593.295706,2593.295706,2593.295706,2995.018459,2996.000000,2996.000000,0.007699,1.523699,7.887699,7.907699,262,2557,300.000000,0,0,CBC,1
5,None,64,2651.866309,2651.866309,2651.866309,3050.603949,3052.000000,3052.000000,0.007825,1.895825,296.807825,296.831825,11048,101278,300.000000,0,0,CBC,1
6,None,64,2570.784036,2570.784036,2570.784036,2990.234145,2994.000000,2994.000000,0.007726,1.039726,38.355726,38.375726,2063,25126,300.000000,0,0,CBC,1
7,None,64,2678.462103,2678.462103,2678.462103,3089.471588,3094.000000,3094.000000,0.007642,3.835642,25.351642,25.371642,953,12600,300.000000,0,0,CBC,1
8,None,64,2415.001087,2415.001087,2415.001087,2899.194828,2909.000000,2909.000000,0.007946,0.907946,293.547946,293.567946,13150,73669,300.000000,0,0,CBC,1
9,None,64,2686.552437,2686.552437,2686.552437,3082.122483,3085.000000,3085.000000,0.007653,0.715653,5.091653,5.111653,205,2445,300.000000,0,0,CBC,1
10,None,64,2686.391779,2686.391779,2686.391779,3094.983609,3099.000000,3099.000000,0.007642,2.403642,10.791642,10.811642,403,5833,300.000000,0,0,CBC,1
