instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,0.009980,3.989980,28.109980,28.121980,1008,13813,300.000000,0,0,CBC,1
1,None,64,2540.900000,2540.900000,2540.900000,2945.955094,2977.000000,2977.000000,0.009348,0.929348,167.117348,167.129348,4862,56552,300.000000,0,0,CBC,1
2,None,64,2589.333333,2589.333333,2589.333333,3035.903265,3035.903265,3065.000000,0.009999,1.217999,300.029999,300.041999,9985,102651,300.000000,0,0,CBC,1
3,None,64,2478.785714,2478.785714,2478.785714,2935.132473,2935.132473,2984.000000,0.009516,0.841516,300.045516,300.057516,8423,100436,300.000000,0,0,CBC,1
4,None,64,2651.000000,2651.000000,2651.000000,3075.475850,3075.475850,3122.000000,0.009911,1.921911,300.033911,300.045911,8611,121993,300.000000,0,0,CBC,1
5,None,64,2546.818182,2546.818182,2546.818182,2977.099382,2977.099382,3005.000000,0.010048,1.082048,300.030048,300.042048,7984,81631,300.000000,0,0,CBC,1
6,None,64,2142.666667,2142.666667,2142.666667,2672.772284,2677.000000,2677.000000,0.009441,2.913441,9.901441,9.913441,202,3655,300.000000,0,0,CBC,1
7,None,64,2449.214286,2449.214286,2449.214286,2921.747378,2922.767439,2953.000000,0.009374,1.573374,300.037374,300.049374,7120,111019,300.000000,0,0,CBC,1
8,None,64,2357.535714,2357.535714,2357.535714,2947.735893,2950.000000,2950.000000,0.010027,2.782027,117.282027,117.294027,3208,42735,300.000000,0,0,CBC,1
9,None,64,2688.615385,2688.615385,2688.615385,3119.516129,3123.828823,3195.000000,0.009242,1.641242,300.045242,300.057242,11302,205202,300.000000,0,0,CBC,1
10,None,64,2572.000000,2572.000000,2572.000000,3009.335076,3009.335076,3028.000000,0.010023,0.974023,300.038023,300.046023,9623,99358,300.000000,0,0,CBC,1
