instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.665508,0.737508,0.761508,0.765508,2,131,300.000000,4,3,CBC,1
1,New,4,1435.748390,1826.840596,1780.124316,3601.999809,3602.000000,3602.000000,0.577876,0.825876,1.941876,1.945876,175,1314,300.000000,9,2,CBC,1
2,New,4,2551.783007,2571.557655,2559.706908,4152.014724,4169.000000,4169.000000,1.297693,3.061693,84.313693,84.329693,9019,71659,300.000000,7,8,CBC,1
3,New,4,5457.643953,7494.602320,7494.602320,8635.559441,8637.000000,8637.000000,0.762849,1.262849,3.110849,3.118849,211,1244,300.000000,8,3,CBC,1
4,New,4,2062.041868,2200.274226,2175.366616,3767.001622,3803.000000,3803.000000,1.716740,2.096740,94.612740,94.616740,12725,90595,300.000000,13,10,CBC,1
5,New,4,1139.529847,1147.528622,1139.952434,3231.744160,3264.000000,3264.000000,1.042842,1.390842,33.834842,33.838842,5055,33782,300.000000,36,1,CBC,1
6,New,4,2530.716746,2575.985896,2575.985896,4591.086518,4607.000000,4607.000000,1.196962,2.556962,140.732962,140.748962,14742,137140,300.000000,19,2,CBC,1
7,New,4,1257.260228,1519.199214,1460.114532,3092.793597,3099.000000,3099.000000,0.716757,1.476757,20.660757,20.668757,2183,20162,300.000000,14,2,CBC,1
8,New,4,1595.112347,1595.112347,1595.112347,4613.488655,4642.000000,4642.000000,1.467197,1.747197,3.655197,3.659197,223,2284,300.000000,16,3,CBC,1
9,New,4,1164.546333,1367.771540,1218.475611,2299.271772,2326.000000,2326.000000,0.876554,2.200554,209.492554,209.500554,31991,197380,300.000000,22,2,CBC,1
10,New,4,1993.277007,2031.376766,2031.376766,4020.596704,4031.000000,4031.000000,1.455693,1.663693,30.035693,30.039693,4295,26250,300.000000,24,3,CBC,1
