instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,4.301689,4.317689,7.273689,7.273689,2662,3711,300.000000,79,10,CBC,1
1,Old,64,8951497.585736,8963392.019559,8960549.750630,8962511.040987,8965557.491520,8965557.491520,0.480767,0.500767,24.396767,24.396767,17536,38817,300.000000,79,8,CBC,1
2,Old,64,8942499.119169,8955922.227893,8952534.578101,8955386.832463,8958113.491520,8958113.491520,0.485019,0.521019,21.617019,21.617019,18131,33333,300.000000,79,8,CBC,1
3,Old,64,8951764.515752,8962810.811226,8961656.039963,8962616.980039,8965045.705380,8965045.705380,0.518788,0.546788,9.714788,9.714788,6213,14210,300.000000,79,10,CBC,1
4,Old,64,8951798.928130,8963848.859559,8959638.741313,8963763.181501,8966070.491520,8966070.491520,0.517958,0.561958,16.413958,16.413958,11358,27265,300.000000,79,9,CBC,1
5,Old,64,8951810.158784,8962828.859559,8961990.758977,8962655.057944,8965032.705380,8965032.705380,0.519748,0.543748,13.971748,13.975748,9876,19867,300.000000,79,10,CBC,1
6,Old,64,8961298.491760,8973020.179559,8972157.695278,8972976.022082,8975277.491520,8975277.491520,0.508506,0.528506,11.228506,11.228506,8198,16305,300.000000,79,8,CBC,1
7,Old,64,8952120.537023,8964934.589500,8960079.166002,8962942.346943,8967149.491520,8967149.491520,0.523219,0.591219,38.083219,38.087219,28094,46016,300.000000,79,10,CBC,1
8,Old,64,8966914.696775,8978678.892583,8977180.758659,8978816.175292,8981419.491520,8981419.491520,0.526566,0.554566,57.830566,57.830566,38112,80314,300.000000,79,10,CBC,1
9,Old,64,8951384.901519,8963775.907893,8962960.094532,8963592.396690,8965979.491520,8965979.491520,0.516774,0.532774,6.220774,6.220774,4402,8189,300.000000,79,10,CBC,1
10,Old,64,8943228.822569,8955093.859559,8952124.409845,8954517.488813,8957328.705380,8957328.705380,0.499191,0.527191,23.927191,23.927191,18187,37374,300.000000,79,8,CBC,1
