instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,147.354082,148.558082,147.354082,300.022082,2731,58527,300.000000,4,52,CBC,1
1,New,4,3375.335990,4670.223404,3809.368042,4656.505051,4656.505051,4725.000000,187.415290,188.103290,300.047290,300.051290,2823,51708,300.000000,77,19,CBC,1
2,New,4,3471.263347,4665.312500,3780.562920,4657.575758,4657.575758,100000000000000007629769841091887003294964970946560.000000,583.722246,584.614246,583.722246,585.154246,0,4,300.000000,86,57,CBC,1
3,New,4,3376.114580,4658.333333,3407.454288,4657.434343,4657.434343,4732.000000,35.304715,36.208715,300.008715,300.012715,6131,124410,300.000000,92,1,CBC,1
4,New,4,3444.731011,4663.165188,3497.807792,4669.160950,4669.160950,4748.000000,32.649395,33.561395,300.005395,300.013395,5671,120935,300.000000,80,1,CBC,1
5,New,4,3283.012473,4682.500000,3597.193862,4679.228571,4679.228571,4760.000000,87.527907,88.383907,300.011907,300.015907,6053,137376,300.000000,93,5,CBC,1
6,New,4,3352.715386,4039.777778,3530.904450,4052.745856,4064.000000,4064.000000,76.079431,76.975431,92.887431,92.895431,342,7426,300.000000,90,4,CBC,1
7,New,4,3324.063584,3746.724138,3443.339528,3742.594502,3751.000000,3751.000000,335.044089,335.532089,335.960089,335.964089,13,123,300.000000,89,38,CBC,1
8,New,4,3271.087691,4670.400000,3684.374998,4667.989726,4667.989726,4745.000000,117.333180,118.165180,300.021180,300.029180,3840,82973,300.000000,88,7,CBC,1
9,New,4,3260.817073,4100.120000,3288.011905,4091.888889,4105.000000,4105.000000,27.143130,27.591130,28.427130,28.435130,62,432,300.000000,95,1,CBC,1
10,New,4,3668.398330,4665.638889,3784.349490,4656.575758,4656.575758,4748.000000,42.689218,43.373218,300.029218,300.033218,7142,135049,300.000000,87,2,CBC,1
