instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.382580,21.879084,22.721680,23.192643,295,5230,3600.000000,4,52,52,GUROBI,1
1,New,4,3375.335990,4664.148454,3489.603296,4659.409091,4722.000000,4722.000000,4.679464,5.006934,5.742060,6.007768,270,4156,3600.000000,75,1,76,GUROBI,1
2,New,4,3471.263347,4660.493225,3554.184091,4658.562500,4732.000000,4732.000000,5.374890,5.632471,7.179538,7.338926,516,8468,3600.000000,84,2,62,GUROBI,1
3,New,4,3376.114580,4658.222222,3470.494028,4662.700000,4729.000000,4729.000000,5.558804,5.930014,8.352093,8.394933,807,10878,3600.000000,90,1,71,GUROBI,1
4,New,4,3444.731011,4662.309677,3478.071316,4665.760563,4733.000000,4733.000000,4.982154,5.343419,6.345151,6.435121,331,4472,3600.000000,78,1,70,GUROBI,1
5,New,4,3283.012473,4681.500000,3497.198914,4679.895377,4756.000000,4756.000000,16.251230,16.555585,17.048913,17.344077,200,3485,3600.000000,91,7,62,GUROBI,1
6,New,4,3352.715386,4039.144928,3496.866348,4044.885666,4064.000000,4064.000000,28.625306,28.942050,29.098233,29.102984,26,806,3600.000000,88,12,61,GUROBI,1
7,New,4,3324.063584,3746.531100,3398.170146,3743.384507,3751.000000,3751.000000,14.165270,14.429459,14.593548,14.603826,30,586,3600.000000,87,7,60,GUROBI,1
8,New,4,3271.087691,4669.200000,3443.845894,4672.018479,4732.000000,4732.000000,14.629794,15.030145,15.967387,16.088712,257,4017,3600.000000,86,5,61,GUROBI,1
9,New,4,3260.817073,4098.297297,3293.895614,4093.422741,4105.000000,4105.000000,4.408445,4.654987,4.852193,4.853180,34,781,3600.000000,93,1,57,GUROBI,1
10,New,4,3668.398330,4661.579882,3973.028764,4660.022321,4733.000000,4733.000000,55.787562,56.203239,57.380102,57.630349,421,6507,3600.000000,85,33,68,GUROBI,1
