instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.923234,4.747234,5.635234,5.643234,21,770,300.000000,4,5,CBC,1
1,New,4,12801.449210,12803.772490,12803.772490,12811.484672,12813.639909,12813.639909,6.121769,7.417769,13.653769,13.669769,231,2697,300.000000,4,10,CBC,1
2,New,4,12832.998024,12835.366479,12835.170402,12844.165648,12845.869228,12845.869228,6.310715,7.874715,15.926715,15.946715,244,3979,300.000000,4,10,CBC,1
3,New,4,12839.839341,12844.007646,12842.675760,12846.549362,12849.858564,12849.858564,5.354655,6.462655,11.642655,11.658655,137,2476,300.000000,4,8,CBC,1
4,New,4,12843.333371,12845.418686,12845.418686,12853.401803,12855.180950,12855.180950,3.921365,5.021365,8.681365,8.693365,104,1780,300.000000,4,5,CBC,1
5,New,4,12808.341830,12808.660580,12808.660580,12815.115136,12816.608008,12816.608008,3.999600,5.319600,7.167600,7.183600,43,845,300.000000,4,5,CBC,1
6,New,4,12816.458884,12817.716005,12816.711286,12823.797843,12827.593670,12827.593670,5.590453,6.582453,17.654453,17.670453,404,4884,300.000000,4,9,CBC,1
7,New,4,12833.385921,12835.471236,12835.471236,12838.388397,12843.009151,12843.009151,3.871842,4.467842,8.731842,8.739842,134,1688,300.000000,4,5,CBC,1
8,New,4,12799.965559,12802.050874,12802.050874,12806.573326,12812.793496,12812.793496,7.435441,8.147441,21.315441,21.327441,400,5169,300.000000,4,12,CBC,1
9,New,4,12849.226215,12850.094205,12850.094205,12855.000432,12857.770467,12857.770467,3.508134,5.168134,7.132134,7.148134,43,1017,300.000000,5,3,CBC,1
10,New,4,12831.910668,12834.312950,12832.060602,12838.176919,12839.090381,12839.090381,7.076703,8.088703,10.796703,10.812703,71,1262,300.000000,4,12,CBC,1
