instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.746916,0.888664,0.893371,0.893505,5,849,3600.000000,4,5,12,GUROBI,1
1,New,4,12801.449210,12803.772490,12803.772490,12811.679025,12812.614359,12813.654959,0.832317,1.024922,1.038202,1.038338,11,913,3600.000000,4,10,13,GUROBI,1
2,New,4,12832.998024,12835.366479,12835.170402,12842.049864,12845.869226,12845.869226,0.899042,1.069131,1.093262,1.121089,30,1002,3600.000000,4,10,12,GUROBI,1
3,New,4,12839.839341,12844.007646,12842.675760,12849.468665,12849.667132,12850.068485,0.824450,0.970698,0.975735,0.975869,6,849,3600.000000,4,8,11,GUROBI,1
4,New,4,12843.333371,12845.418686,12845.418686,12854.052054,12854.126929,12855.180948,0.738091,0.919798,0.930111,0.930249,6,892,3600.000000,4,5,13,GUROBI,1
5,New,4,12808.341830,12808.660580,12808.660580,12816.440999,12816.608006,12816.608006,0.750045,0.931363,0.933956,0.934090,2,873,3600.000000,4,5,13,GUROBI,1
6,New,4,12816.458884,12817.716005,12816.711286,12825.855104,12827.593667,12827.593667,0.795204,0.957776,0.973408,0.973587,12,968,3600.000000,4,9,12,GUROBI,1
7,New,4,12833.385921,12835.471236,12835.471236,12842.508382,12842.609881,12843.009148,0.750819,0.938679,0.943980,0.945686,5,874,3600.000000,4,5,11,GUROBI,1
8,New,4,12799.965559,12802.050874,12802.050874,12811.894484,12812.053953,12812.793494,0.972688,1.204260,1.207358,1.208920,4,1080,3600.000000,4,12,12,GUROBI,1
9,New,4,12849.226215,12850.094205,12850.094205,12856.635510,12857.770464,12858.076661,0.687243,0.868016,0.881304,0.881437,9,934,3600.000000,4,5,8,GUROBI,1
10,New,4,12831.910668,12834.312950,12832.060602,12838.793499,12838.824271,12839.090379,0.908907,1.049613,1.059664,1.059798,8,889,3600.000000,4,12,12,GUROBI,1
