instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.308864,18.511214,19.251494,19.270246,527,3838,3600.000000,64,38,38,GUROBI,1
1,New,64,197818.233311,210374.911180,206803.806922,383165.083238,405936.180000,405936.180000,8.407430,8.533470,9.441103,9.480726,431,3679,3600.000000,64,17,41,GUROBI,1
2,New,64,197817.078518,218999.465181,211295.049474,389655.936364,405933.180000,405933.180000,14.487898,14.701367,15.109609,15.120000,268,2195,3600.000000,69,38,38,GUROBI,1
3,New,64,197820.511785,219559.717246,212223.963872,388428.751098,405937.180000,405937.180000,14.731132,14.985224,15.243401,15.260433,170,1644,3600.000000,64,36,36,GUROBI,1
4,New,64,197817.917761,209523.462465,206797.271524,394920.208121,405942.180000,405942.180000,21.910606,22.092412,22.353152,22.361913,121,1393,3600.000000,64,40,40,GUROBI,1
5,New,64,197817.982261,210375.082055,205633.418464,389167.472344,405934.180000,405934.180000,14.039548,14.271656,14.463886,14.487338,145,1371,3600.000000,74,40,40,GUROBI,1
6,New,64,197813.519694,213888.422240,209984.323623,380683.036975,405912.536714,405931.180000,17.094710,17.222824,17.665760,17.665907,282,1890,3600.000000,70,37,37,GUROBI,1
7,New,64,197812.062368,216763.262853,209077.709970,387472.468078,405930.180000,405930.180000,17.505760,17.692187,18.125000,18.155112,217,2150,3600.000000,70,39,39,GUROBI,1
8,New,64,197815.335796,215938.475306,210066.995641,388295.385218,405930.180000,405930.180000,12.868459,13.117738,13.395023,13.401990,203,1765,3600.000000,67,36,36,GUROBI,1
9,New,64,197816.790391,217928.419299,211661.651424,394161.296136,405933.180000,405933.180000,12.366587,12.543645,12.928871,13.001512,289,2367,3600.000000,66,34,34,GUROBI,1
10,New,64,197818.355256,213893.650652,210817.679102,391342.578981,405934.180000,405934.180000,12.494454,12.667923,13.163414,13.172978,255,2424,3600.000000,71,31,41,GUROBI,1
