instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,197818.254988,216741.577870,208278.683326,385131.802989,385131.802989,405935.180000,228.020167,228.692167,300.008167,300.016167,3221,32348,300.000000,124,38,CBC,1
1,New,64,197818.233311,214923.104826,206676.269710,394288.797888,394302.318055,1025617.340000,274.859247,280.939247,300.019247,300.087247,470,7411,300.000000,161,41,CBC,1
2,New,64,197817.078518,220452.070741,216499.397501,391480.611253,391484.407649,523791.060000,217.899888,225.915888,300.011888,300.103888,2013,31894,300.000000,107,38,CBC,1
3,New,64,197820.511785,223662.627835,209039.382908,395041.643342,395056.147290,407939.580000,209.764620,216.788620,300.004620,300.100620,2113,33410,300.000000,125,36,CBC,1
4,New,64,197817.917761,216144.723683,213680.053474,390100.593877,390143.011919,100000000000000007629769841091887003294964970946560.000000,334.051101,335.051101,334.051101,335.091101,0,495,300.000000,128,40,CBC,1
5,New,64,197817.982261,212913.578148,208803.100207,394284.331216,394285.780886,446376.350000,279.020052,285.372052,300.020052,300.108052,268,7114,300.000000,165,40,CBC,1
6,New,64,197813.519694,215641.903731,209377.262573,394233.708035,394393.618018,449572.030000,254.528076,261.204076,300.016076,300.076076,755,14541,300.000000,128,37,CBC,1
7,New,64,197812.062368,217750.381533,212058.470755,394898.950522,394902.428438,424696.670000,241.632195,248.832195,300.012195,300.088195,1016,17835,300.000000,138,39,CBC,1
8,New,64,197815.335796,219930.513367,213331.537229,393332.606806,393338.452901,687555.830000,214.803341,222.267341,300.035341,300.135341,1756,29594,300.000000,126,36,CBC,1
9,New,64,197816.790391,219967.438012,205401.195709,392915.947758,392919.177351,449622.630000,193.523150,199.823150,300.023150,300.099150,2703,54112,300.000000,108,34,CBC,1
10,New,64,197818.355256,216981.790046,213719.003323,391137.894632,391145.345727,431633.710000,235.885772,243.153772,300.017772,300.093772,1068,22133,300.000000,123,41,CBC,1
