instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.242619,0.362717,0.411904,0.415779,49,827,3600.000000,4,6,129,GUROBI,1
1,Farkas,4,35125.775919,35154.829583,35150.077540,56636.964310,56806.921025,56812.250000,0.021677,0.188072,0.412837,0.470879,241,1882,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,35176.751104,35201.933627,35200.215976,57827.770336,58300.201784,58306.000000,0.019937,0.200741,0.482770,0.492510,331,1857,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,35168.750971,35196.831177,35192.171917,60865.868426,61498.924858,61505.000000,0.022120,0.193215,0.404964,0.407614,220,1770,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,35121.849260,35151.156993,35145.545928,60398.354226,61186.764416,61189.500000,0.022919,0.154450,0.298680,0.351971,228,1522,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,35205.745839,35230.491583,35227.550980,64789.407440,65587.000000,65587.000000,0.022351,0.155235,0.283636,0.448235,258,1911,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,35085.702419,35117.278456,35109.233051,57398.227536,58059.500000,58059.500000,0.024981,0.305586,0.422763,0.422911,105,1078,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,35060.400675,35094.915229,35083.535474,60077.557937,60570.711857,60576.000000,0.020220,0.294460,0.703694,0.759785,323,2131,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,35127.309601,35162.988980,35148.999169,63999.575519,64466.776095,64469.500000,0.026021,0.377174,0.512810,0.514480,119,990,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,35287.997511,35316.061679,35310.289222,74276.740112,75017.750000,75017.750000,0.028480,0.263480,0.318242,0.523638,188,1683,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,35380.316219,35407.518203,35405.109096,72066.351326,72451.551295,72455.000000,0.026482,0.134486,0.140633,0.151798,17,491,3600.000000,4,6,0,GUROBI,1
