instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.221236,100000000000000007629769841091887003294964970946560.000000,1.468432,8.052432,1.468432,301.516432,12733,115002,300.000000,4,5,CBC,1
1,Farkas,4,32031.379620,32063.356453,32052.986779,65414.503719,65583.178097,70798.250000,0.108871,3.264871,300.196871,300.220871,16740,97753,300.000000,4,5,CBC,1
2,Farkas,4,32112.087118,32144.672466,32134.506879,71132.480063,71351.707920,74298.250000,0.110989,3.050989,300.190989,300.222989,17904,99298,300.000000,4,5,CBC,1
3,Farkas,4,31966.313772,31991.468059,31988.476051,58717.881177,58725.061092,62483.000000,0.099869,3.991869,300.207869,300.259869,14267,102659,300.000000,4,5,CBC,1
4,Farkas,4,32093.962092,32121.102102,32118.549278,60091.863881,60130.119359,66917.500000,0.099135,3.847135,300.171135,300.215135,14852,106292,300.000000,4,5,CBC,1
5,Farkas,4,31983.487844,32008.412358,32005.566850,61224.006709,61252.782757,70925.250000,0.107252,3.355252,300.171252,300.219252,15354,110407,300.000000,4,5,CBC,1
6,Farkas,4,31980.466188,32011.312488,32002.252120,56062.607939,56067.766164,63433.250000,0.099212,4.343212,300.163212,300.215212,15078,102216,300.000000,4,5,CBC,1
7,Farkas,4,32019.004415,32045.131175,32042.753986,53302.048260,53341.769243,63194.000000,0.088886,5.096886,300.152886,300.212886,14187,101876,300.000000,4,5,CBC,1
8,Farkas,4,32053.646389,32083.533035,32077.801432,61180.701326,61205.162941,70248.750000,0.098831,3.886831,300.174831,300.210831,15067,109469,300.000000,4,5,CBC,1
9,Farkas,4,31991.339394,32020.207190,32011.658891,71674.506236,72028.835012,75335.750000,0.102166,1.650166,300.210166,300.234166,19906,88010,300.000000,4,5,CBC,1
10,Farkas,4,31948.206846,31972.577650,31969.832294,55880.944667,55888.203448,73267.750000,0.116172,4.512172,300.188172,300.236172,15198,81463,300.000000,4,5,CBC,1
