instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.352753,100000000000000007629769841091887003294964970946560.000000,1.428761,4.792761,1.428761,300.100761,12894,142710,300.000000,4,6,CBC,1
1,Farkas,4,35125.775919,35154.829583,35150.077540,56031.172848,56035.137027,60192.000000,0.081191,3.873191,300.073191,300.129191,15485,121162,300.000000,4,6,CBC,1
2,Farkas,4,35176.751104,35201.933627,35200.215976,57528.134010,57552.621906,58524.750000,0.081972,2.893972,300.053972,300.093972,13733,136068,300.000000,4,6,CBC,1
3,Farkas,4,35168.750971,35196.831177,35192.171917,61053.965886,61116.663159,61911.000000,0.092599,1.836599,300.076599,300.112599,14295,119202,300.000000,4,6,CBC,1
4,Farkas,4,35121.849260,35151.156993,35145.545928,60576.268575,60601.748663,64775.750000,0.083711,2.735711,300.115711,300.155711,16721,119114,300.000000,4,6,CBC,1
5,Farkas,4,35205.745839,35230.491583,35227.550980,65283.262290,65587.000000,65587.000000,0.084251,1.176251,114.636251,114.660251,8237,55149,300.000000,4,6,CBC,1
6,Farkas,4,35085.702419,35117.278456,35109.233051,57600.663375,57651.483012,59772.250000,0.097155,2.285155,300.077155,300.117155,15052,122230,300.000000,4,6,CBC,1
7,Farkas,4,35060.400675,35094.915229,35083.535474,59494.978709,59601.515670,62153.000000,0.082687,2.314687,300.094687,300.134687,16327,125284,300.000000,4,6,CBC,1
8,Farkas,4,35127.309601,35162.988980,35148.999169,64021.741267,64119.843819,64990.750000,0.108920,2.416920,300.064920,300.088920,15787,134059,300.000000,4,6,CBC,1
9,Farkas,4,35287.997511,35316.061679,35310.289222,74748.723284,74958.622477,75017.750000,0.107122,1.259122,300.055122,300.083122,18676,148409,300.000000,4,6,CBC,1
10,Farkas,4,35380.316219,35407.518203,35405.109096,71999.132391,72452.000000,72452.000000,0.099638,0.943638,88.171638,88.191638,6750,45894,300.000000,4,6,CBC,1
