instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.015379,0.027379,0.015379,300.055379,93841,598378,300.000000,0,0,CBC,1
1,None,64,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.012911,0.288911,0.316911,0.320911,4,122,300.000000,0,0,CBC,1
2,None,64,0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.015067,0.403067,1.023067,1.027067,127,1112,300.000000,0,0,CBC,1
3,None,64,10579.395535,10579.395535,10579.395535,10662.901178,11083.784704,12425.292684,0.014423,1.130423,300.286423,300.290423,47518,308432,300.000000,0,0,CBC,1
4,None,64,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.012620,0.244620,0.760620,0.764620,118,766,300.000000,0,0,CBC,1
5,None,64,0.000221,0.000221,0.000221,0.000223,0.000240,0.000240,0.009927,0.337927,3.745927,3.749927,756,7500,300.000000,0,0,CBC,1
6,None,64,0.000221,0.000221,0.000221,0.000222,0.000240,0.000240,0.014211,0.246211,0.286211,0.290211,4,155,300.000000,0,0,CBC,1
7,None,64,0.000238,0.000238,0.000238,0.000225,0.000260,0.000260,0.008281,0.344281,0.916281,0.920281,110,973,300.000000,0,0,CBC,1
8,None,64,0.000222,0.000222,0.000222,0.000223,0.000240,0.000240,0.007881,0.467881,1.095881,1.103881,132,1162,300.000000,0,0,CBC,1
9,None,64,10570.775185,10570.775185,10570.775185,10676.997963,11072.264336,12179.099984,0.014544,0.498544,300.266544,300.274544,48249,313232,300.000000,0,0,CBC,1
10,None,64,0.000222,0.000222,0.000222,0.000229,0.000240,0.000240,0.011682,0.367682,65.947682,65.951682,14971,102025,300.000000,0,0,CBC,1
