instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7155.000000,7330.000000,7306.954092,7434.605130,7615.000000,7615.000000,23.125148,25.525148,42.921148,42.945148,484,14404,300.000000,41,26,CBC,1
1,Old,16,7403.450941,7470.305060,7460.053937,7560.017579,7895.000000,7895.000000,27.186995,33.374995,73.782995,73.818995,1300,29322,300.000000,41,65,CBC,1
2,Old,16,7299.200000,7458.581081,7447.632465,7465.535120,7665.000000,7665.000000,22.498558,22.814558,41.494558,41.502558,472,12001,300.000000,41,60,CBC,1
3,Old,16,7307.739153,7427.434003,7404.991525,7479.396301,7685.000000,7685.000000,31.537453,35.249453,83.125453,83.145453,925,24010,300.000000,41,63,CBC,1
4,Old,16,7319.098075,7451.308883,7443.058458,7545.629840,7805.000000,7805.000000,19.082542,23.446542,52.742542,52.770542,646,16509,300.000000,41,60,CBC,1
5,Old,16,7240.000000,7335.000000,7334.638343,7422.897150,7615.000000,7615.000000,12.109303,15.401303,25.109303,25.133303,228,7993,300.000000,41,41,CBC,1
6,Old,16,7209.095238,7408.720000,7374.718893,7435.986514,7595.000000,7595.000000,10.106747,14.422747,23.162747,23.190747,258,8729,300.000000,41,23,CBC,1
7,Old,16,7190.000000,7338.000000,7315.601360,7376.277231,7545.000000,7545.000000,11.142284,14.302284,21.126284,21.142284,158,6957,300.000000,41,24,CBC,1
8,Old,16,7157.682119,7327.000000,7294.410045,7363.548569,7615.000000,7615.000000,25.963957,30.331957,49.919957,49.943957,404,11892,300.000000,41,63,CBC,1
9,Old,16,7225.363636,7398.350012,7386.552967,7549.611282,7765.000000,7765.000000,21.632925,27.836925,53.552925,53.596925,619,18062,300.000000,41,49,CBC,1
10,Old,16,7213.032462,7411.870968,7376.264804,7429.099778,7705.000000,7705.000000,18.416290,22.872290,75.048290,75.084290,1658,38711,300.000000,41,42,CBC,1
