instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6875.000000,7115.000000,7085.017954,7313.663660,7615.000000,7615.000000,21.363748,25.819748,58.011748,58.051748,1313,29362,300.000000,50,20,CBC,1
1,Old,16,7025.033590,7181.780787,7163.216971,7355.053035,7765.000000,7765.000000,87.308277,87.936277,153.216277,153.228277,1513,34346,300.000000,50,68,CBC,1
2,Old,16,7053.850655,7228.063730,7221.750627,7406.878033,7965.000000,7965.000000,53.470034,54.310034,328.374034,328.382034,7236,182013,300.000000,50,61,CBC,1
3,Old,16,7164.246310,7347.054184,7263.789233,7492.772171,7492.772171,8245.000000,56.969334,57.593334,356.989334,356.997334,7667,186498,300.000000,50,78,CBC,1
4,Old,16,7027.895763,7235.629350,7218.566074,7440.781687,7815.000000,7815.000000,73.856469,74.948469,179.424469,179.432469,2803,66822,300.000000,50,69,CBC,1
5,Old,16,7189.674250,7335.055557,7298.422194,7665.981468,7930.401393,8115.000000,41.454722,42.138722,341.466722,341.474722,8815,195385,300.000000,50,58,CBC,1
6,Old,16,7328.024902,7478.865161,7328.722947,7757.923271,8305.000000,8305.000000,14.782522,15.238522,123.206522,123.214522,8052,162577,300.000000,50,14,CBC,1
7,Old,16,7032.693776,7146.034185,7112.846158,7457.612574,7755.000000,7755.000000,55.426617,56.350617,331.838617,331.846617,6742,176238,300.000000,50,67,CBC,1
8,Old,16,7511.817162,7674.948765,7651.845869,7951.359831,7951.359831,8445.000000,36.897828,37.845828,336.913828,336.921828,9232,192886,300.000000,50,58,CBC,1
9,Old,16,6986.564910,7206.118591,7186.075187,7382.846822,7830.000000,7830.000000,50.309930,50.993930,252.865930,252.877930,4866,112391,300.000000,50,62,CBC,1
10,Old,16,7066.012192,7284.662091,7213.162672,7353.422072,7925.000000,7925.000000,54.954170,55.626170,192.534170,192.542170,4044,97448,300.000000,50,50,CBC,1
