instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019814,3.547814,0.019814,300.131814,1308,159376,300.000000,0,0,CBC,1
1,None,16,-532375757.656099,-532375757.656099,-532375757.656099,-531340443.013120,-531181095.113454,-531181095.113454,0.020708,0.232708,1.104708,1.140708,12,97,300.000000,0,0,CBC,1
2,None,16,-563957590.140586,-563957590.140586,-563957590.140586,-563095642.661544,-563020203.574346,-563020203.574346,0.021129,0.277129,1.213129,1.241129,10,52,300.000000,0,0,CBC,1
3,None,16,-304618864.599666,-304618864.599666,-304618864.599666,-297479891.048951,-294724609.174429,-294724609.174429,0.021324,0.605324,2.745324,2.825324,28,711,300.000000,0,0,CBC,1
4,None,16,-521877369.882385,-521877369.882385,-521877369.882385,-512648906.814416,-511935101.198460,-511935101.198460,0.020525,0.496525,1.764525,1.796525,18,305,300.000000,0,0,CBC,1
5,None,16,-520388641.498661,-520388641.498661,-520388641.498661,-517910498.761628,-517520621.960521,-517520621.960521,0.020661,0.332661,1.460661,1.508661,18,200,300.000000,0,0,CBC,1
6,None,16,-520882943.298926,-520882943.298926,-520882943.298926,-518107996.303905,-517570778.167938,-517570778.167938,0.021203,0.345203,0.949203,0.981203,8,101,300.000000,0,0,CBC,1
7,None,16,-237037174.419274,-237037174.419274,-237037174.419274,-221312453.964413,-217480296.931392,-217480296.931392,0.021041,0.989041,10.869041,11.025041,72,3984,300.000000,0,0,CBC,1
8,None,16,-470291920.224115,-470291920.224115,-470291920.224115,-468743257.167664,-468723148.973720,-468723148.973720,0.021328,0.309328,0.881328,0.913328,6,55,300.000000,0,0,CBC,1
9,None,16,-297513007.094018,-297513007.094018,-297513007.094018,-283853026.860418,-281735010.192843,-281735010.192843,0.020434,0.464434,2.608434,2.684434,30,697,300.000000,0,0,CBC,1
10,None,16,-453507859.222683,-453507859.222683,-453507859.222683,-451608416.181122,-450202380.729603,-450202380.729603,0.020900,0.332900,1.116900,1.160900,10,169,300.000000,0,0,CBC,1
