instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,180104.201530,183664.933637,182513.987513,256717.645216,258411.000000,258411.000000,50.293717,50.829717,123.629717,123.633717,9882,63719,300.000000,171,24,CBC,1
1,New,64,180437.369315,184312.199095,180591.735293,265399.302330,269457.831775,273500.000000,52.608800,54.120800,300.132800,300.148800,33140,219399,300.000000,234,22,CBC,1
2,New,64,193263.845461,221580.827273,193302.365157,233121.296837,240678.000000,240678.000000,8.208307,8.688307,164.988307,164.992307,43372,227252,300.000000,195,1,CBC,1
3,New,64,176792.899830,191459.502467,177352.985494,228182.999565,229295.000000,229295.000000,11.571935,11.851935,12.195935,12.199935,52,907,300.000000,202,2,CBC,1
4,New,64,168896.704541,179882.167910,169230.849360,215683.752948,220861.761758,221476.000000,6.195253,6.443253,300.247253,300.251253,72361,372221,300.000000,131,1,CBC,1
5,New,64,170777.076047,187805.700642,170785.926894,210705.582764,210955.000000,210955.000000,5.997204,6.221204,6.345204,6.349204,20,385,300.000000,163,1,CBC,1
6,New,64,190104.915248,208002.733890,190136.248243,267558.422205,271603.000000,271603.000000,6.540562,6.760562,7.776562,7.780562,252,2173,300.000000,192,1,CBC,1
7,New,64,185117.845793,193472.009057,193204.348642,216594.616243,218545.000000,218545.000000,8.555270,9.043270,16.119270,16.123270,1620,12085,300.000000,127,2,CBC,1
8,New,64,176871.334166,199341.038236,181392.694568,234651.369982,235917.000000,235917.000000,6.928339,7.288339,40.872339,40.876339,9184,50667,300.000000,117,2,CBC,1
9,New,64,172213.888583,203389.487385,185004.007140,218003.471190,222684.137608,222795.000000,16.000691,16.380691,300.072691,300.076691,57905,397694,300.000000,121,6,CBC,1
10,New,64,164314.945554,165954.642457,164347.739494,172610.588298,172700.000000,172700.000000,4.478814,4.738814,4.982814,4.986814,27,580,300.000000,105,1,CBC,1
