instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,2.053853,2.791499,2.053853,2.823410,6,829,3600.000000,5,5,97,GUROBI,1,0,0,0
1,Old,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,1.740763,2.489978,2.731328,2.732523,87,1075,3600.000000,5,5,0,GUROBI,1,0,0,0
2,Old,4,2999.758682,3002.383682,3002.383682,4855.181347,4858.000000,4858.000000,1.807130,2.861971,2.926990,2.930025,17,907,3600.000000,5,5,0,GUROBI,1,0,0,0
3,Old,4,2720.786048,2723.411048,2723.411048,3122.853696,3127.000000,3127.000000,1.756923,2.733009,2.852937,2.869867,43,999,3600.000000,5,5,0,GUROBI,1,0,0,0
4,Old,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,1.814466,2.555115,2.769296,2.770542,76,1051,3600.000000,5,5,0,GUROBI,1,0,0,0
5,Old,4,4521.119688,4523.744688,4523.744688,8474.553023,8476.000000,8476.000000,1.758194,2.525885,2.578872,2.581787,15,853,3600.000000,5,5,0,GUROBI,1,0,0,0
6,Old,4,2843.212615,2845.837615,2845.837615,14129.643934,14132.000000,14133.000000,1.740420,2.478865,2.717962,2.719202,83,1041,3600.000000,5,5,0,GUROBI,1,0,0,0
7,Old,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,1.833575,2.575500,2.813374,2.814491,87,1088,3600.000000,5,5,0,GUROBI,1,0,0,0
8,Old,4,2718.375246,2721.000246,2721.000246,3121.643934,3124.000000,3124.000000,1.748905,2.481352,2.694500,2.695784,77,1051,3600.000000,5,5,0,GUROBI,1,0,0,0
9,Old,4,2772.279929,2774.904929,2774.904929,3174.519199,3177.000000,3177.000000,1.759398,2.687651,2.838595,2.848291,41,960,3600.000000,5,5,0,GUROBI,1,0,0,0
10,Old,4,2729.840722,2732.465722,2732.465722,3134.056802,3137.000000,3137.000000,1.749596,2.670926,3.347762,3.348035,139,1123,3600.000000,5,5,0,GUROBI,1,0,0,0
