instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.646095,7350.000000,5.774761,7.354761,300.106761,300.122761,23996,298095,300.000000,64,2,CBC,1
1,New,64,2608.766429,3693.139881,3089.437765,6555.073861,6828.104996,7348.000000,10.205411,12.609411,300.117411,300.153411,23610,261938,300.000000,64,7,CBC,1
2,New,64,365.979167,1469.098810,652.479167,3335.103415,3621.000000,3621.000000,7.569462,9.445462,36.109462,36.129462,4006,34071,300.000000,64,4,CBC,1
3,New,64,2921.484524,3756.806548,3382.740840,6107.290725,6107.983407,7049.000000,56.640288,60.636288,300.024288,300.064288,13575,96319,300.000000,64,50,CBC,1
4,New,64,2262.271905,3101.585714,2649.966955,5804.622854,5804.877538,6610.000000,61.074202,64.670202,300.050202,300.070202,8551,88225,300.000000,64,51,CBC,1
5,New,64,3187.779405,3892.543095,3513.035744,6805.966371,7046.266925,7189.000000,18.289260,20.761260,300.073260,300.097260,21039,229475,300.000000,64,14,CBC,1
6,New,64,2229.050000,3108.648214,2845.438127,5470.035242,5639.972380,6160.000000,24.628697,27.532697,300.100697,300.136697,18508,168528,300.000000,64,20,CBC,1
7,New,64,1968.741071,3030.363690,2696.193209,5286.688684,5759.222048,5789.000000,33.252080,33.660080,300.032080,300.040080,23282,212725,300.000000,64,27,CBC,1
8,New,64,2695.622619,3652.515476,3344.136202,6441.510744,6628.621732,7150.000000,26.470778,28.922778,300.074778,300.098778,18245,194043,300.000000,64,20,CBC,1
9,New,64,2435.241071,3516.425000,2888.058929,5221.218284,5619.000000,5619.000000,6.707198,8.991198,58.679198,58.699198,7223,61817,300.000000,64,4,CBC,1
