instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,7075.207601,7350.000000,7350.000000,2.052101,2.201963,2.909926,3.234520,910,13080,3600.000000,64,2,52,GUROBI,1
1,New,64,2608.766429,3693.139881,3056.762583,6886.155061,7088.769660,7089.000000,1.331445,1.470750,2.163505,2.163909,667,9086,3600.000000,64,7,51,GUROBI,1
2,New,64,365.979167,1469.098810,652.479167,3444.296452,3621.000000,3621.000000,1.192353,1.283328,1.348628,1.359987,101,1146,3600.000000,64,4,41,GUROBI,1
3,New,64,2921.484524,3756.806548,3362.340785,6408.840435,6607.000000,6607.000000,4.659248,4.782421,4.934615,5.086537,272,4227,3600.000000,64,50,50,GUROBI,1
4,New,64,2262.271905,3101.585714,2649.966280,6083.210252,6261.000000,6261.000000,5.106517,5.229287,5.460955,5.477736,283,3110,3600.000000,64,51,51,GUROBI,1
5,New,64,3187.779405,3892.543095,3513.035744,7056.118138,7189.000000,7189.000000,1.999743,2.126782,2.310585,2.467376,371,4531,3600.000000,64,14,49,GUROBI,1
6,New,64,2229.050000,3108.648214,2845.438127,5890.295765,6003.000000,6003.000000,2.258149,2.451573,2.535965,2.652104,215,2935,3600.000000,64,20,50,GUROBI,1
7,New,64,1968.741071,3030.363690,2688.362762,5681.776373,5789.000000,5789.000000,3.013437,3.250881,3.400034,3.400126,147,2026,3600.000000,64,27,49,GUROBI,1
8,New,64,2695.622619,3652.515476,3336.629673,6762.390144,6910.574506,6911.000000,3.124068,3.306229,3.575339,3.628278,269,4225,3600.000000,64,26,55,GUROBI,1
9,New,64,2435.241071,3516.425000,2719.355357,5418.610523,5619.000000,5619.000000,0.937736,1.116963,1.334389,1.339413,204,2522,3600.000000,64,3,45,GUROBI,1
