instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.426127,7.630127,5.426127,305.470127,36443,360583,300.000000,64,2,CBC,1
1,New,64,2791.023810,3767.611905,3261.778219,6504.155019,6504.370794,7669.000000,65.894842,69.258842,365.958842,365.986842,11948,125540,300.000000,64,49,CBC,1
2,New,64,2767.622024,3581.337500,3353.261992,5798.253038,6078.265963,6259.000000,10.870585,13.894585,310.982585,311.022585,24918,243366,300.000000,64,7,CBC,1
3,New,64,1620.371190,2448.126190,1844.178190,4516.309511,4784.000000,4784.000000,7.542383,8.034383,81.150383,81.158383,9948,90521,300.000000,64,4,CBC,1
4,New,64,2648.553571,3713.597619,2824.553571,6473.934954,6807.430414,7351.000000,4.963682,5.639682,305.099682,305.111682,27667,280757,300.000000,64,2,CBC,1
5,New,64,2618.020238,3672.323810,3388.247450,6490.927278,6691.419711,7409.000000,25.627648,27.767648,325.727648,325.747648,16986,204990,300.000000,64,20,CBC,1
6,New,64,2787.936905,3785.364286,3400.845691,6529.422717,6779.838947,6940.000000,18.984775,19.732775,319.048775,319.056775,19832,259434,300.000000,64,13,CBC,1
7,New,64,2609.255952,3612.523810,2807.934524,6435.897320,6654.294810,6961.000000,4.871480,7.111480,304.999480,305.027480,24590,308407,300.000000,64,2,CBC,1
8,New,64,2619.077381,3628.227381,2829.960193,6714.375977,6985.300185,7153.000000,6.391775,8.015775,306.487775,306.507775,25765,318549,300.000000,64,3,CBC,1
9,New,64,2701.979167,3729.345238,3208.244771,6504.798951,6832.134327,7120.000000,16.302425,18.870425,316.382425,316.414425,18559,209938,300.000000,64,11,CBC,1
10,New,64,2430.045238,3393.359524,2868.609757,6134.740201,6385.880465,6412.000000,10.062960,11.738960,310.106960,310.126960,26596,308334,300.000000,64,6,CBC,1
