instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.008698,0.272698,0.304698,0.308698,10,194,300.000000,0,0,CBC,1
1,None,64,154.908766,154.908766,154.908766,573.271205,573.420700,573.420700,0.000815,0.096815,0.212815,0.216815,26,261,300.000000,0,0,CBC,1
2,None,64,149.597652,149.597652,149.597652,568.951205,569.100700,569.100700,0.000999,0.100999,0.216999,0.220999,26,261,300.000000,0,0,CBC,1
3,None,64,149.535878,149.535878,149.535878,568.038345,568.100700,568.100700,0.000774,0.080774,0.124774,0.128774,10,187,300.000000,0,0,CBC,1
4,None,64,143.435824,143.435824,143.435824,560.190605,560.190700,560.190700,0.001947,0.037947,0.073947,0.077947,12,135,300.000000,0,0,CBC,1
5,None,64,130.368766,130.368766,130.368766,548.731205,548.880700,548.880700,0.000781,0.096781,0.216781,0.220781,26,261,300.000000,0,0,CBC,1
6,None,64,149.588766,149.588766,149.588766,568.951205,569.100700,569.100700,0.000792,0.092792,0.212792,0.216792,26,261,300.000000,0,0,CBC,1
7,None,64,156.387353,156.387353,156.387353,567.668709,568.100700,568.100700,0.001574,0.041574,0.073574,0.077574,7,133,300.000000,0,0,CBC,1
8,None,64,149.540236,149.540236,149.540236,567.951205,568.100700,568.100700,0.001960,0.097960,0.173960,0.173960,18,217,300.000000,0,0,CBC,1
9,None,64,149.951758,149.951758,149.951758,567.951205,568.100700,568.100700,0.000786,0.096786,0.212786,0.216786,26,259,300.000000,0,0,CBC,1
10,None,64,149.978766,149.978766,149.978766,568.341205,568.490700,568.490700,0.001596,0.101596,0.221596,0.221596,26,261,300.000000,0,0,CBC,1
